       176      0.00   1623.90 Ni       Ni+          2
Cross section:
Lambda = 0.1-1623.90 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.33E-23
      1.49  3.27E-20
      1.50  4.19E-21
     10.00  6.52E-19
     12.11  1.00E-18
     12.12  8.76E-19
     14.15  1.22E-18
     14.16  1.74E-19
     20.00  3.83E-19
     30.00  9.11E-19
     40.00  1.60E-18
     50.00  2.37E-18
     60.00  3.16E-18
     70.00  3.93E-18
     80.00  4.64E-18
     90.00  5.29E-18
     99.19  5.84E-18
     99.20  5.55E-18
    100.00  5.59E-18
    110.00  6.14E-18
    120.00  6.67E-18
    130.00  7.20E-18
    140.00  7.76E-18
    150.00  8.40E-18
    151.20  7.56E-18
    151.21  7.56E-18
    160.00  7.86E-18
    170.00  8.15E-18
    180.00  8.39E-18
    190.00  8.58E-18
    200.00  8.73E-18
    210.00  8.84E-18
    220.00  8.91E-18
    230.00  8.95E-18
    240.00  8.96E-18
    250.00  8.94E-18
    260.00  8.91E-18
    270.00  8.85E-18
    280.00  8.77E-18
    290.00  8.68E-18
    300.00  8.57E-18
    310.00  8.45E-18
    320.00  8.33E-18
    330.00  8.19E-18
    340.00  8.05E-18
    350.00  7.90E-18
    360.00  7.74E-18
    370.00  7.58E-18
    380.00  7.42E-18
    390.00  7.26E-18
    400.00  7.09E-18
    410.00  6.93E-18
    420.00  6.76E-18
    430.00  6.59E-18
    440.00  6.43E-18
    450.00  6.26E-18
    460.00  6.10E-18
    470.00  5.94E-18
    480.00  5.78E-18
    490.00  5.62E-18
    500.00  5.47E-18
    510.00  5.31E-18
    520.00  5.16E-18
    530.00  5.01E-18
    540.00  4.87E-18
    550.00  4.73E-18
    560.00  4.59E-18
    570.00  4.45E-18
    580.00  4.32E-18
    590.00  4.19E-18
    600.00  4.06E-18
    610.00  3.93E-18
    620.00  3.81E-18
    630.00  3.69E-18
    640.00  3.58E-18
    650.00  3.46E-18
    660.00  3.35E-18
    670.00  3.25E-18
    680.00  3.14E-18
    690.00  3.04E-18
    700.00  2.94E-18
    710.00  2.85E-18
    720.00  2.75E-18
    729.32  2.67E-18
    729.33  1.97E-20
    730.00  1.96E-20
    740.00  1.68E-20
    750.00  1.43E-20
    760.00  1.19E-20
    770.00  9.78E-21
    780.00  7.85E-21
    790.00  6.17E-21
    800.00  4.73E-21
    810.00  3.57E-21
    820.00  2.70E-21
    830.00  2.13E-21
    840.00  1.88E-21
    850.00  1.97E-21
    860.00  2.42E-21
    870.00  3.24E-21
    880.00  4.45E-21
    890.00  6.07E-21
    900.00  8.11E-21
    910.00  1.06E-20
    920.00  1.36E-20
    930.00  1.70E-20
    940.00  2.09E-20
    950.00  2.54E-20
    960.00  3.04E-20
    970.00  3.59E-20
    980.00  4.20E-20
    990.00  4.87E-20
   1000.00  5.61E-20
   1010.00  6.40E-20
   1020.00  7.26E-20
   1030.00  8.19E-20
   1040.00  9.19E-20
   1050.00  1.03E-19
   1060.00  1.14E-19
   1070.00  1.26E-19
   1080.00  1.39E-19
   1090.00  1.53E-19
   1100.00  1.67E-19
   1110.00  1.83E-19
   1120.00  1.99E-19
   1130.00  2.16E-19
   1140.00  2.34E-19
   1150.00  2.53E-19
   1160.00  2.73E-19
   1170.00  2.94E-19
   1180.00  3.15E-19
   1190.00  3.38E-19
   1200.00  3.62E-19
   1210.00  3.87E-19
   1220.00  4.13E-19
   1230.00  4.40E-19
   1240.00  4.68E-19
   1250.00  4.97E-19
   1260.00  5.27E-19
   1270.00  5.59E-19
   1280.00  5.92E-19
   1290.00  6.26E-19
   1300.00  6.61E-19
   1310.00  6.98E-19
   1320.00  7.35E-19
   1330.00  7.75E-19
   1340.00  8.15E-19
   1350.00  8.57E-19
   1360.00  9.00E-19
   1370.00  9.45E-19
   1380.00  9.91E-19
   1390.00  1.04E-18
   1400.00  1.09E-18
   1410.00  1.14E-18
   1420.00  1.19E-18
   1430.00  1.24E-18
   1440.00  1.30E-18
   1450.00  1.35E-18
   1460.00  1.41E-18
   1470.00  1.47E-18
   1480.00  1.53E-18
   1490.00  1.60E-18
   1500.00  1.66E-18
   1510.00  1.73E-18
   1520.00  1.80E-18
   1530.00  1.87E-18
   1540.00  1.94E-18
   1550.00  2.01E-18
   1560.00  2.09E-18
   1570.00  2.17E-18
   1580.00  2.25E-18
   1590.00  2.33E-18
   1600.00  2.41E-18
   1610.00  2.50E-18
   1620.00  2.59E-18
   1623.90  2.62E-18
  0
***
