        55      0.00   3540.   HNCO     total
Cross section:
Lambda = .61-627. A
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
Lambda = 1200.-2000. A
   Okabe, H. (1970)
   J. Chem. Phys. 53, 9
Lambda = 2100.-2550. A
   Dixon, R. N., Kirby, G. H. (1968)
   Transactions Faraday Soc. 64, 2002
 
      0.61  2.69E-23
      1.24  2.64E-22
      2.44  2.15E-21
      6.15  3.41E-20
     12.57  2.54E-19
     24.62  7.91E-19
     62.09  6.56E-19
    121.67  3.01E-18
    248.57  1.12E-17
    626.82  3.45E-17
   1200.00  5.28E-17
   1220.00  2.64E-17
   1240.00  4.06E-17
   1260.00  3.25E-17
   1280.00  2.64E-17
   1300.00  3.35E-17
   1320.00  1.42E-17
   1340.00  9.95E-17
   1345.00  1.73E-17
   1352.00  4.87E-17
   1360.00  1.62E-17
   1370.00  1.26E-16
   1380.00  2.74E-17
   1400.00  1.12E-17
   1420.00  3.74E-18
   1440.00  3.00E-18
   1460.00  2.23E-18
   1480.00  2.52E-18
   1500.00  2.76E-18
   1520.00  3.65E-18
   1540.00  3.74E-18
   1560.00  4.26E-18
   1580.00  4.34E-18
   1600.00  3.98E-18
   1620.00  3.65E-18
   1640.00  4.67E-18
   1660.00  4.95E-18
   1680.00  4.67E-18
   1700.00  4.47E-18
   1720.00  3.74E-18
   1740.00  3.17E-18
   1760.00  2.23E-18
   1780.00  1.62E-18
   1800.00  1.22E-18
   1850.00  7.31E-19
   1900.00  6.09E-19
   1950.00  4.87E-19
   2000.00  3.25E-19
   2100.00  3.00E-20
   2200.00  8.00E-21
   2300.00  3.00E-21
   2400.00  1.00E-21
   2500.00  5.00E-22
   2550.00  3.00E-22
   3540.00  1.00E-24
  1
         4      0.00   3540.   HNCO     NH/CO       26
 
      0.60  5.00E-01
   2530.00  5.00E-01
   2531.00  1.00e+00
   3540.00  1.00e+00
         0      0.00   2530.   HNCO     H/NCO       26
***
