       171      0.00   1575.21 Fe       Fe+          2
Cross section:
Lambda = 0.1-1575.21 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.04E-23
      1.74  3.84E-20
      1.75  4.83E-21
     10.00  5.07E-19
     14.47  1.17E-18
     14.48  1.03E-18
     17.12  1.45E-18
     17.13  1.93E-19
     20.00  2.72E-19
     30.00  6.37E-19
     40.00  1.11E-18
     50.00  1.66E-18
     60.00  2.24E-18
     70.00  2.83E-18
     80.00  3.40E-18
     90.00  3.95E-18
    100.00  4.48E-18
    110.00  4.97E-18
    119.22  5.40E-18
    119.23  5.07E-18
    120.00  5.11E-18
    130.00  5.57E-18
    140.00  6.04E-18
    150.00  6.53E-18
    160.00  7.06E-18
    170.00  7.65E-18
    180.00  8.33E-18
    187.86  8.94E-18
    187.87  7.27E-18
    190.00  7.23E-18
    200.00  7.05E-18
    210.00  6.88E-18
    220.00  6.72E-18
    230.00  6.57E-18
    240.00  6.43E-18
    250.00  6.29E-18
    260.00  6.17E-18
    270.00  6.04E-18
    280.00  5.93E-18
    290.00  5.82E-18
    300.00  5.71E-18
    310.00  5.61E-18
    320.00  5.51E-18
    330.00  5.42E-18
    340.00  5.33E-18
    350.00  5.24E-18
    360.00  5.16E-18
    370.00  5.08E-18
    380.00  5.00E-18
    390.00  4.93E-18
    400.00  4.86E-18
    410.00  4.79E-18
    420.00  4.72E-18
    430.00  4.65E-18
    440.00  4.59E-18
    450.00  4.52E-18
    460.00  4.46E-18
    470.00  4.40E-18
    480.00  4.35E-18
    490.00  4.29E-18
    500.00  4.23E-18
    510.00  4.18E-18
    520.00  4.13E-18
    530.00  4.08E-18
    540.00  4.03E-18
    550.00  3.98E-18
    560.00  3.93E-18
    570.00  3.88E-18
    580.00  3.84E-18
    590.00  3.79E-18
    600.00  3.75E-18
    610.00  3.71E-18
    620.00  3.66E-18
    630.00  3.62E-18
    640.00  3.58E-18
    650.00  3.54E-18
    660.00  3.50E-18
    670.00  3.46E-18
    680.00  3.43E-18
    690.00  3.39E-18
    700.00  3.35E-18
    710.00  3.31E-18
    720.00  3.28E-18
    730.00  3.24E-18
    740.00  3.21E-18
    750.00  3.18E-18
    760.00  3.14E-18
    770.00  3.11E-18
    780.00  3.08E-18
    790.00  3.05E-18
    800.00  3.01E-18
    810.00  2.98E-18
    820.00  2.95E-18
    830.00  2.92E-18
    840.00  2.89E-18
    843.43  2.88E-18
    843.44  2.88E-18
    850.00  2.86E-18
    860.00  2.83E-18
    870.00  2.81E-18
    880.00  2.78E-18
    890.00  2.75E-18
    900.00  2.72E-18
    910.00  2.70E-18
    920.00  2.67E-18
    930.00  2.64E-18
    940.00  2.62E-18
    950.00  2.59E-18
    960.00  2.57E-18
    970.00  2.54E-18
    980.00  2.52E-18
    990.00  2.49E-18
   1000.00  2.47E-18
   1010.00  2.45E-18
   1020.00  2.42E-18
   1030.00  2.40E-18
   1040.00  2.38E-18
   1050.00  2.36E-18
   1060.00  2.34E-18
   1070.00  2.32E-18
   1080.00  2.30E-18
   1090.00  2.28E-18
   1100.00  2.26E-18
   1110.00  2.24E-18
   1120.00  2.22E-18
   1130.00  2.20E-18
   1140.00  2.18E-18
   1150.00  2.17E-18
   1160.00  2.15E-18
   1170.00  2.13E-18
   1180.00  2.12E-18
   1190.00  2.11E-18
   1200.00  2.09E-18
   1210.00  2.08E-18
   1220.00  2.07E-18
   1230.00  2.06E-18
   1240.00  2.05E-18
   1250.00  2.04E-18
   1260.00  2.03E-18
   1270.00  2.03E-18
   1280.00  2.02E-18
   1290.00  2.02E-18
   1300.00  2.02E-18
   1310.00  2.02E-18
   1320.00  2.03E-18
   1330.00  2.03E-18
   1340.00  2.04E-18
   1350.00  2.06E-18
   1360.00  2.07E-18
   1370.00  2.10E-18
   1380.00  2.12E-18
   1390.00  2.15E-18
   1400.00  2.19E-18
   1410.00  2.24E-18
   1420.00  2.29E-18
   1430.00  2.35E-18
   1440.00  2.43E-18
   1450.00  2.52E-18
   1460.00  2.63E-18
   1470.00  2.76E-18
   1480.00  2.91E-18
   1490.00  3.10E-18
   1500.00  3.33E-18
   1510.00  3.61E-18
   1520.00  3.95E-18
   1530.00  4.39E-18
   1540.00  4.95E-18
   1550.00  5.67E-18
   1560.00  6.65E-18
   1570.00  7.99E-18
   1575.21  8.91E-18
  0
***
