        62      0.00   7210.   ClONO2   total
Cross section:
Lambda = 1.00-622.50 A
   Synthesized from cross sections of ClONO + O
 
      1.00  3.77E-21
      5.00  6.12E-20
     12.00  5.47E-19
     26.00  1.58E-18
     60.00  1.50E-18
    120.00  6.97E-18
    250.00  2.29E-17
    622.50  8.28E-17
   1900.00  5.89E-18
   1950.00  3.81E-18
   2000.00  3.07E-18
   2050.00  2.99E-18
   2100.00  3.29E-18
   2150.00  3.60E-18
   2200.00  3.44E-18
   2250.00  2.86E-18
   2300.00  2.10E-18
   2350.00  1.49E-18
   2400.00  1.06E-18
   2450.00  7.70E-19
   2500.00  5.77E-19
   2550.00  4.47E-19
   2600.00  3.46E-19
   2650.00  2.69E-19
   2700.00  2.15E-19
   2750.00  1.61E-19
   2800.00  1.19E-19
   2850.00  8.80E-20
   2900.00  6.36E-20
   2950.00  4.56E-20
   3000.00  3.30E-20
   3050.00  2.38E-20
   3100.00  1.69E-20
   3150.00  1.23E-20
   3200.00  8.95E-21
   3250.00  6.55E-21
   3300.00  5.14E-21
   3350.00  3.97E-21
   3400.00  3.23E-21
   3450.00  2.85E-21
   3500.00  2.46E-21
   3550.00  2.18E-21
   3600.00  2.08E-21
   3650.00  1.78E-21
   3700.00  1.62E-21
   3750.00  1.39E-21
   3800.00  1.22E-21
   3850.00  1.08E-21
   3900.00  9.00E-22
   3950.00  7.70E-22
   4000.00  6.40E-22
   4050.00  5.50E-22
   4100.00  4.40E-22
   4150.00  3.50E-22
   4200.00  2.70E-22
   4250.00  2.00E-22
   4300.00  1.60E-22
   4350.00  1.30E-22
   4400.00  9.00E-23
   4450.00  7.00E-23
   4500.00  5.00E-23
   7210.00  1.00E-24
  1
         6      0.00   3910.   ClONO2   ClONO/O     26
 
      0.60  1.00E-01
   2410.00  1.00E-01
   2600.00  1.00E-01
   3909.00  1.00E-01
   3910.00  0.00E 00
   7210.00  0.00E 00
         0      0.00   7210.   ClONO2   Cl/NO3      26
***
