        80      0.00    682.36 Ni+      Ni^2+        2
Cross section:
Lambda = 0.1-682.36 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.35E-23
      1.48  3.07E-20
      1.49  4.15E-21
     10.00  6.56E-19
     12.05  1.01E-18
     12.06  8.92E-19
     13.93  1.25E-18
     13.94  1.66E-19
     20.00  3.79E-19
     30.00  9.01E-19
     40.00  1.57E-18
     50.00  2.32E-18
     60.00  3.08E-18
     70.00  3.83E-18
     80.00  4.53E-18
     90.00  5.18E-18
     94.29  5.44E-18
     94.30  5.17E-18
    100.00  5.52E-18
    110.00  6.11E-18
    120.00  6.69E-18
    130.00  7.31E-18
    140.00  7.99E-18
    150.00  8.77E-18
    150.61  8.82E-18
    150.62  7.83E-18
    160.00  8.25E-18
    170.00  8.65E-18
    180.00  9.01E-18
    190.00  9.33E-18
    200.00  9.60E-18
    210.00  9.85E-18
    220.00  1.01E-17
    230.00  1.02E-17
    240.00  1.04E-17
    250.00  1.05E-17
    260.00  1.06E-17
    270.00  1.07E-17
    280.00  1.07E-17
    290.00  1.08E-17
    300.00  1.08E-17
    310.00  1.08E-17
    320.00  1.08E-17
    330.00  1.08E-17
    340.00  1.07E-17
    350.00  1.07E-17
    360.00  1.06E-17
    370.00  1.06E-17
    380.00  1.05E-17
    390.00  1.04E-17
    400.00  1.03E-17
    410.00  1.02E-17
    420.00  1.01E-17
    430.00  1.01E-17
    440.00  9.95E-18
    450.00  9.85E-18
    460.00  9.74E-18
    470.00  9.63E-18
    480.00  9.52E-18
    490.00  9.41E-18
    500.00  9.29E-18
    510.00  9.18E-18
    520.00  9.06E-18
    530.00  8.94E-18
    540.00  8.83E-18
    550.00  8.71E-18
    560.00  8.59E-18
    570.00  8.48E-18
    580.00  8.36E-18
    590.00  8.24E-18
    600.00  8.13E-18
    610.00  8.01E-18
    620.00  7.90E-18
    630.00  7.79E-18
    640.00  7.68E-18
    650.00  7.56E-18
    660.00  7.45E-18
    670.00  7.34E-18
    680.00  7.24E-18
    682.36  7.21E-18
  0
***
