        38      0.00  14930.   CH3O2NO2 total
Cross section:
Lambda = 1.0-1850. A
   Synthesized from cross sections of H2CO and HNO3
Lambda = 2000.-3100. A
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr., R. F.,Kerr, J. A., Troe, J., Watson, R. T. (1982)
   J. Phys. Chem. Ref. Data 11, 327
 
      1.00  6.00E-22
     23.50  7.60E-19
    625.00  8.40E-17
    915.00  9.10E-17
   1100.00  2.93E-17
   1200.00  1.77E-17
   1300.00  3.00E-17
   1400.00  2.94E-17
   1500.00  8.70E-17
   1550.00  1.47E-17
   1700.00  1.09E-17
   1800.00  1.83E-17
   1850.00  1.46E-17
   2000.00  5.00E-18
   2050.00  3.60E-18
   2100.00  2.40E-18
   2150.00  1.50E-18
   2200.00  1.05E-18
   2250.00  8.00E-19
   2300.00  6.80E-19
   2350.00  6.00E-19
   2400.00  5.30E-19
   2450.00  4.60E-19
   2500.00  3.90E-19
   2550.00  3.20E-19
   2600.00  2.60E-19
   2650.00  2.00E-19
   2700.00  1.60E-19
   2750.00  1.30E-19
   2800.00  1.05E-19
   2850.00  8.40E-20
   2900.00  7.00E-20
   2950.00  6.00E-20
   3000.00  5.00E-20
   3050.00  4.00E-20
   3100.00  3.00E-20
   5000.00  1.00E-21
  14930.00  1.00E-35
  1
         4      0.00  14930.00 CH3O2NO2 ..O2/NO2    26
Branching ratio unknown.  Assumed 0.5
 
      0.60  5.00E-01
   9560.00  5.00E-01
   9561.00  1.00E 00
  14930.00  1.00E 00
         0      0.00   9560.00 CH3O2NO2 CH3O/NO3    26
***
