       172      0.00   2424.60 H2O      Total
Cross section:
Lambda = 1.-100.00 A
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   (cross section of H2O = cross section of atomic O)
Lambda = 180.-720. A
   Phillips, E., Lee, L. C., Judge, D. L. (1977)
   J. Quant. Spectr. Rad. Trans. 18, 309
Lambda = 600.-690. A
   Dibler, V. H., Walker, J. A., Rosenstock, H. M. (1966)
   J. Res. NBS-A. Phys. Chem. 70, 459
Lambda = 700.-980.8 A
   Katayama, D. H., Huffman, R. E., O'Bryan, C. L. (1973)
   J. Chem. Phys. 59, 4309
Lambda = 850.-1110. A
   Watanabe, K., Jursa, A. S. (1964)
   J. Chem. Phys. 41, 1650
Lambda = 1060.-1860. A
   Watanabe, K., Zelikoff, M. (1953)
   J. Opt. Soc. Am. 43, 753

      1.00  1.00E-22
      5.00  1.00E-20
     10.00  6.80E-20
     20.00  1.30E-19
     22.50  5.60E-19
     23.50  2.90E-20
    100.00  1.25E-18
    180.00  5.00E-18
    200.00  5.70E-18
    220.00  6.60E-18
    240.00  7.60E-18
    260.00  8.30E-18
    280.00  9.60E-18
    300.00  1.01E-17
    320.00  1.06E-17
    340.00  1.15E-17
    360.00  1.23E-17
    380.00  1.32E-17
    400.00  1.43E-17
    420.00  1.56E-17
    440.00  1.72E-17
    460.00  1.78E-17
    480.00  1.77E-17
    500.00  1.83E-17
    520.00  1.90E-17
    540.00  1.99E-17
    560.00  2.07E-17
    580.00  2.13E-17
    600.00  2.19E-17
    620.00  2.25E-17
    640.00  2.27E-17
    660.00  2.28E-17
    680.00  2.27E-17
    700.00  2.19E-17
    720.00  2.18E-17
    722.80  2.18E-17
    734.50  2.18E-17
    742.00  2.00E-17
    750.00  2.17E-17
    758.70  1.93E-17
    766.60  1.95E-17
    776.70  1.78E-17
    784.00  1.72E-17
    793.60  1.67E-17
    800.00  1.60E-17
    802.50  1.64E-17
    808.60  1.68E-17
    815.60  1.71E-17
    822.20  1.77E-17
    829.70  1.80E-17
    833.70  1.76E-17
    836.50  1.86E-17
    844.20  1.88E-17
    848.80  1.83E-17
    851.10  1.98E-17
    852.60  1.86E-17
    855.20  1.88E-17
    857.50  1.98E-17
    859.20  1.97E-17
    861.00  1.78E-17
    862.50  1.91E-17
    865.00  1.97E-17
    866.80  1.98E-17
    867.90  1.99E-17
    870.20  2.05E-17
    872.40  2.06E-17
    874.10  2.05E-17
    877.70  2.05E-17
    879.00  2.07E-17
    883.30  2.05E-17
    885.80  2.26E-17
    887.40  2.08E-17
    891.40  2.16E-17
    893.00  2.37E-17
    894.40  2.28E-17
    900.30  2.42E-17
    903.00  1.97E-17
    905.00  1.91E-17
    908.10  2.40E-17
    909.00  2.42E-17
    910.00  2.32E-17
    911.50  2.11E-17
    915.50  2.25E-17
    916.70  2.57E-17
    917.50  2.41E-17
    918.60  2.29E-17
    923.80  2.25E-17
    925.30  2.37E-17
    926.20  2.54E-17
    927.40  2.34E-17
    930.00  1.93E-17
    932.40  2.40E-17
    933.80  2.43E-17
    934.80  2.35E-17
    936.30  2.20E-17
    941.20  2.29E-17
    942.60  2.41E-17
    943.40  2.18E-17
    945.30  2.06E-17
    948.00  2.00E-17
    949.40  2.06E-17
    951.10  2.02E-17
    952.10  2.02E-17
    958.20  1.86E-17
    959.80  1.94E-17
    960.80  1.77E-17
    963.30  1.78E-17
    965.40  1.67E-17
    967.30  1.76E-17
    968.40  1.77E-17
    970.00  1.38E-17
    977.20  1.51E-17
    978.00  1.51E-17
    984.00  1.32E-17
   1000.00  8.00E-18
   1020.00  5.00E-18
   1040.00  3.00E-18
   1060.00  1.90E-18
   1065.00  3.35E-18
   1070.00  2.30E-18
   1075.00  1.05E-17
   1080.00  3.70E-18
   1085.00  5.20E-18
   1090.00  1.10E-17
   1095.00  4.10E-18
   1100.00  3.70E-18
   1105.00  2.40E-18
   1110.00  1.80E-17
   1112.00  1.90E-17
   1115.00  1.80E-17
   1118.00  3.00E-18
   1120.00  1.85E-17
   1125.00  1.80E-17
   1126.00  1.90E-17
   1130.00  7.40E-18
   1135.00  2.20E-18
   1140.00  1.70E-18
   1150.00  4.10E-18
   1160.00  1.85E-18
   1172.00  7.80E-18
   1180.00  2.60E-18
   1190.00  1.10E-17
   1200.00  6.00E-18
   1205.00  3.70E-18
   1210.00  7.40E-18
   1215.00  1.70E-17
   1218.00  1.85E-17
   1220.00  1.30E-17
   1225.00  3.70E-18
   1230.00  2.60E-18
   1235.00  7.40E-18
   1240.00  1.40E-17
   1245.00  5.60E-18
   1250.00  6.70E-18
   1300.00  7.00E-18
   1304.00  7.00E-18
   1304.10  7.00E-18
   1350.00  3.50E-18
   1400.00  8.00E-19
   1430.00  5.00E-19
   1450.00  5.00E-19
   1500.00  1.00E-18
   1550.00  2.20E-18
   1600.00  3.90E-18
   1650.00  5.00E-18
   1700.00  4.50E-18
   1750.00  3.00E-18
   1800.00  9.50E-19
   1850.00  5.00E-20
   1860.00  1.00E-20
   1860.50  1.00E-35
