        88      0.00    786.71 Ar       Ar^+         2
Cross section:
Lambda = 0.1-786.71 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  2.01E-24
      3.87  7.94E-20
      3.88  9.25E-21
     10.00  1.22E-19
     20.00  6.99E-19
     30.00  1.74E-18
     38.03  2.84E-18
     38.04  2.55E-18
     40.00  2.85E-18
     49.75  4.80E-18
     49.76  4.08E-19
     50.00  4.11E-19
     60.00  5.41E-19
     70.00  6.76E-19
     80.00  8.12E-19
     90.00  9.47E-19
    100.00  1.08E-18
    110.00  1.20E-18
    120.00  1.31E-18
    130.00  1.41E-18
    140.00  1.48E-18
    150.00  1.54E-18
    160.00  1.57E-18
    170.00  1.57E-18
    180.00  1.54E-18
    190.00  1.48E-18
    200.00  1.40E-18
    210.00  1.30E-18
    220.00  1.18E-18
    230.00  1.06E-18
    240.00  9.70E-19
    250.00  9.18E-19
    260.00  9.40E-19
    270.00  1.07E-18
    280.00  1.34E-18
    290.00  1.79E-18
    300.00  2.46E-18
    310.00  3.37E-18
    320.00  4.54E-18
    330.00  5.97E-18
    340.00  7.65E-18
    350.00  9.55E-18
    360.00  1.16E-17
    370.00  1.38E-17
    380.00  1.61E-17
    390.00  1.84E-17
    400.00  2.07E-17
    410.00  2.28E-17
    420.00  2.49E-17
    428.72  2.65E-17
    428.73  2.65E-17
    430.00  2.67E-17
    440.00  2.84E-17
    450.00  2.99E-17
    460.00  3.12E-17
    470.00  3.23E-17
    480.00  3.33E-17
    490.00  3.41E-17
    500.00  3.47E-17
    510.00  3.52E-17
    520.00  3.56E-17
    530.00  3.58E-17
    540.00  3.60E-17
    550.00  3.61E-17
    560.00  3.61E-17
    570.00  3.61E-17
    580.00  3.60E-17
    590.00  3.58E-17
    600.00  3.57E-17
    610.00  3.55E-17
    620.00  3.53E-17
    630.00  3.50E-17
    640.00  3.48E-17
    650.00  3.45E-17
    660.00  3.42E-17
    670.00  3.39E-17
    680.00  3.36E-17
    690.00  3.34E-17
    700.00  3.31E-17
    710.00  3.28E-17
    720.00  3.25E-17
    730.00  3.22E-17
    740.00  3.19E-17
    750.00  3.16E-17
    760.00  3.14E-17
    770.00  3.11E-17
    780.00  3.08E-17
    786.71  0.00E+00
  0
***
