        99      0.00   3160.00 H2S      Total
Cross section:
Lambda = 0.6-553. A
   Synthesized from atomic cross sections of H and S
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 850.-2100. A
   Watanabe, K., Jursa, A. S. (1964)
   J. Chem. Phys. 41, 1650
Lambda = 1850.-2650. A
   Goodeve, C. F., Stein, N. O. (1931)
   Trans. Faraday Soc. 27, 393
Threshold:

      0.60  3.10E-22
      1.20  2.60E-21
      2.40  1.80E-20
      5.00  1.20E-19
      5.20  1.20E-20
      6.15  1.90E-20
     12.60  1.30E-19
     24.60  7.30E-19
     50.30  3.50E-18
     56.90  3.30E-18
     62.10  4.40E-18
     70.40  2.50E-18
     73.50  3.20E-19
    122.00  7.20E-19
    249.00  1.20E-18
    487.00  5.50E-18
    508.00  6.50E-18
    536.00  7.50E-18
    553.00  9.00E-18
    770.00  2.00E-17
    867.00  2.50E-17
    927.00  3.00E-17
   1060.00  4.20E-17
   1068.00  4.75E-17
   1072.00  4.40E-17
   1080.00  4.80E-17
   1085.00  4.30E-17
   1090.00  4.60E-17
   1097.00  4.10E-17
   1102.00  5.00E-17
   1115.00  4.50E-17
   1130.00  3.60E-17
   1133.00  3.90E-17
   1140.00  3.60E-17
   1144.00  4.20E-17
   1153.00  3.80E-17
   1158.00  4.40E-17
   1165.00  3.50E-17
   1168.00  3.90E-17
   1173.00  3.30E-17
   1175.00  4.20E-17
   1180.00  3.30E-17
   1185.20  3.25E-17
   1185.30  3.25E-17
   1192.00  3.20E-17
   1195.00  3.40E-17
   1200.00  2.80E-17
   1210.00  4.30E-17
   1212.00  2.30E-17
   1219.00  7.50E-17
   1222.00  1.30E-17
   1230.00  8.50E-17
   1242.00  1.90E-17
   1248.00  7.30E-17
   1259.00  9.00E-18
   1262.00  3.10E-17
   1265.00  1.70E-17
   1290.00  7.00E-17
   1295.00  2.80E-17
   1300.00  8.00E-17
   1305.00  1.30E-17
   1315.00  2.10E-17
   1320.00  1.70E-17
   1335.00  9.00E-17
   1337.00  2.10E-17
   1380.00  1.50E-17
   1390.00  9.50E-17
   1395.00  2.90E-17
   1410.00  1.60E-16
   1420.00  2.00E-17
   1430.00  6.50E-17
   1438.00  1.00E-17
   1443.00  1.80E-17
   1445.00  9.00E-18
   1465.00  3.30E-17
   1480.00  4.00E-18
   1485.00  2.50E-17
   1495.00  9.50E-18
   1500.00  6.50E-17
   1505.00  1.40E-17
   1515.00  3.20E-17
   1530.00  3.50E-18
   1545.00  4.50E-17
   1560.00  8.50E-19
   1580.00  1.00E-17
   1600.00  2.50E-19
   1610.00  4.00E-19
   1620.00  2.00E-19
   1700.00  3.50E-19
   1800.00  2.00E-18
   1900.00  6.00E-18
   1960.00  7.50E-18
   2000.00  6.00E-18
   2100.00  3.20E-18
   2200.00  1.35E-18
   2350.00  3.40E-19
   2500.00  2.00E-20
   2650.00  6.00E-22
   3160.00  1.00E-35
  3
        27      0.00   3160.00 H2S      HS/H        26
Branching ratio:
Lambda = 1060.-1185.25 A
    Watanabe, K., Jursa, A. S. (1964)
    J. Chem. Phys. 41, 1650

      0.60  0.00E 00
    770.00  0.00E 00
    867.00  0.00E 00
    927.00  3.00E-01
   1060.00  3.80E-01
   1068.00  3.90E-01
   1072.00  4.30E-01
   1080.00  4.40E-01
   1085.00  4.20E-01
   1090.00  4.60E-01
   1097.00  4.40E-01
   1102.00  4.60E-01
   1115.00  5.10E-01
   1130.00  5.30E-01
   1133.00  5.40E-01
   1140.00  5.60E-01
   1144.00  6.00E-01
   1153.00  5.80E-01
   1158.00  6.40E-01
   1165.00  5.70E-01
   1168.00  5.80E-01
   1173.00  5.80E-01
   1175.00  6.40E-01
   1180.00  6.40E-01
   1185.20  6.00E-01
   1185.30  1.00E 00
   3160.00  1.00E 00
        27      0.00   1185.25 H2S      H2S+         2

      0.60  0.00E 00
    770.00  0.00E 00
    867.00  5.00E-01
    927.00  7.00E-01
   1060.00  6.20E-01
   1068.00  6.10E-01
   1072.00  5.70E-01
   1080.00  5.60E-01
   1085.00  5.80E-01
   1090.00  5.40E-01
   1097.00  5.60E-01
   1102.00  5.40E-01
   1115.00  4.90E-01
   1130.00  4.70E-01
   1133.00  4.60E-01
   1140.00  4.40E-01
   1144.00  4.00E-01
   1153.00  4.20E-01
   1158.00  3.60E-01
   1165.00  4.30E-01
   1168.00  4.20E-01
   1173.00  4.20E-01
   1175.00  3.60E-01
   1180.00  3.60E-01
   1185.20  4.00E-01
   1185.30  0.00E 00
   3160.00  0.00E 00
         5      0.00    927.00 H2S      S+H2        40
Threshold:
Lambda = 927. A
   Prest, H. F., Tzeng, B. W., Brom, J. M., Ng, C. Y. (1983)
   Int. J. Mass Spectr. Ion Phys. 50, 315
Branching ratio: guessed

      0.60  5.00E-01
    770.00  5.00E-01
    867.00  5.00E-01
    927.00  0.00E 00
   3160.00  0.00E 00
         0      0.00    867.00 H2S      HS+H        40
***
