       403      0.00  90000.00 no3      total
 cross section:
 lambda=0.6-630.a from atomic cross sections from barfield et al.
 lambda=915.-3980.a same as no2
 lambda=4000.-7030.a graham, r. a. and johnston, h. s. (1978)
    j. chem. phys. 82, 254

      0.61  5.30e-23
      1.12  5.10e-22
      2.44  4.20e-21
      6.15  6.40e-20
     12.57  4.70e-19
     22.64  2.50e-18
     23.61  5.20e-19
     24.62  5.80e-19
     29.13  9.20e-19
     30.38  2.60e-19
     62.09  1.40e-18
    121.70  5.70e-18
    248.60  2.10e-17
    625.80  5.30e-17
    915.00  4.50e-17
    940.00  3.00e-17
   1080.00  1.02e-17
   1100.00  1.42e-17
   1120.00  1.30e-17
   1140.00  1.22e-17
   1160.00  8.12e-18
   1180.00  8.53e-18
   1200.00  7.71e-18
   1220.00  1.12e-17
   1240.00  1.93e-17
   1260.00  3.25e-17
   1280.00  3.17e-17
   1300.00  1.46e-17
   1320.00  6.90e-18
   1340.00  1.26e-17
   1360.00  9.34e-18
   1380.00  1.12e-17
   1400.00  1.22e-17
   1420.00  1.42e-17
   1440.00  2.07e-17
   1460.00  1.34e-17
   1480.00  1.14e-17
   1500.00  1.18e-17
   1520.00  2.19e-17
   1540.00  1.68e-17
   1560.00  1.64e-17
   1580.00  1.54e-17
   1600.00  1.62e-17
   1650.00  1.71e-17
   1700.00  1.79e-17
   1750.00  1.14e-17
   1800.00  6.90e-18
   1850.00  2.60e-19
   1900.00  2.93e-19
   1950.00  2.42e-19
   2000.00  2.50e-19
   2050.00  3.75e-19
   2100.00  3.85e-19
   2150.00  4.02e-19
   2200.00  3.96e-19
   2250.00  3.24e-19
   2300.00  2.43e-19
   2350.00  1.48e-19
   2400.00  6.70e-20
   2415.00  6.09e-20
   2420.00  1.42e-19
   2445.00  8.12e-20
   2450.00  4.35e-20
   2460.00  1.14e-19
   2475.00  3.65e-20
   2490.00  1.18e-19
   2500.00  2.83e-20
   2530.00  3.65e-20
   2550.00  1.45e-20
   2600.00  1.90e-20
