        79      0.00   2314.00 SO       Total
Cross section:
Lambda = 0.61-800. A  
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   Synthesized from cross sections of S and O
Lambda = 1900.-2314. A
   Phillips, L. F. (1981)
   J. Phys. Chem. 85, 3994
Threshold:
   Huber, K.-P., Herzberg, G. (1979)
   Molecular Spectra and Molecular sStructure, Vol. 4, Van Nostrand Reinhold, New York

      0.61  3.25E-22
      1.24  2.76E-21
      2.44  1.88E-20
      6.15  3.72E-20
     12.57  2.61E-19
     23.61  6.68E-19
     24.62  7.65E-19
     62.09  4.75E-18
     67.53  5.62E-18
     70.45  2.93E-18
     73.45  8.37E-19
    121.70  2.29E-18
    200.00  6.00E-18
    300.00  6.00E-18
    400.00  1.20E-17
    500.00  2.00E-17
    600.00  3.70E-17
    700.00  3.90E-17
    800.00  2.00E-17
   1205.00  1.55E-17
   1206.00  1.55E-17
   1900.00  8.00E-18
   1910.00  1.05E-17
   1920.00  1.10E-17
   1925.00  1.35E-17
   1930.00  1.40E-17
   1935.00  8.00E-18
   1940.00  1.45E-17
   1942.50  8.50E-18
   1945.00  1.25E-17
   1947.50  9.00E-18
   1950.00  1.60E-17
   1955.00  1.10E-17
   1957.50  1.65E-17
   1960.00  1.05E-17
   1962.50  1.55E-17
   1967.50  1.20E-17
   1970.00  1.80E-17
   1975.00  1.10E-17
   1977.50  1.90E-17
   1982.50  1.20E-17
   1985.00  1.90E-17
   1995.00  8.00E-18
   2000.00  2.73E-17
   2007.00  1.10E-17
   2014.00  6.00E-18
   2020.00  2.76E-17
   2030.00  6.20E-18
   2036.00  5.50E-18
   2042.00  2.74E-17
   2045.00  5.00E-18
   2050.00  3.50E-18
   2052.00  2.74E-17
   2065.00  3.50E-18
   2072.00  2.60E-18
   2075.00  2.70E-17
   2085.00  4.00E-18
   2095.00  2.00E-18
   2098.00  2.25E-17
   2115.00  1.00E-18
   2122.00  6.20E-18
   2125.00  2.10E-17
   2135.00  2.40E-18
   2140.00  1.50E-18
   2145.00  1.78E-17
   2150.00  6.00E-18
   2165.00  1.00E-18
   2170.00  1.25E-17
   2190.00  1.00E-18
   2197.00  1.00E-18
   2200.00  8.00E-18
   2215.00  1.00E-24
   2230.00  5.20E-18
   2245.00  1.00E-24
   2260.00  2.00E-18
   2275.00  1.00E-24
   2285.00  1.00E-18
   2300.00  1.00E-24
   2314.00  1.00E-24
  1
         4      0.00   2314.00 SO       S/O         26

      0.00  0.00E 00
   1205.00  0.00E 00
   1206.00  1.00E 00
   2314.00  1.00E 00
         0      0.00   1205.00 SO       SO+          2
***
