        63      0.00    575.07 Ne       Ne^+         2
Cross section:
Lambda = 0.1-575.07 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  1.68E-25
     10.00  1.44E-19
     14.25  3.17E-19
     14.26  2.15E-20
     20.00  5.54E-20
     30.00  1.63E-19
     40.00  3.38E-19
     50.00  5.79E-19
     60.00  8.80E-19
     70.00  1.24E-18
     80.00  1.64E-18
     90.00  2.07E-18
    100.00  2.54E-18
    110.00  3.02E-18
    120.00  3.51E-18
    130.00  4.01E-18
    140.00  4.50E-18
    150.00  4.99E-18
    160.00  5.46E-18
    170.00  5.91E-18
    180.00  6.34E-18
    190.00  6.74E-18
    200.00  7.11E-18
    210.00  7.46E-18
    220.00  7.78E-18
    230.00  8.06E-18
    240.00  8.32E-18
    250.00  8.54E-18
    255.80  8.66E-18
    255.81  8.66E-18
    260.00  8.74E-18
    270.00  8.90E-18
    280.00  9.04E-18
    290.00  9.15E-18
    300.00  9.23E-18
    310.00  9.29E-18
    320.00  9.33E-18
    330.00  9.35E-18
    340.00  9.34E-18
    350.00  9.32E-18
    360.00  9.28E-18
    370.00  9.23E-18
    380.00  9.16E-18
    390.00  9.08E-18
    400.00  8.99E-18
    410.00  8.89E-18
    420.00  8.78E-18
    430.00  8.66E-18
    440.00  8.53E-18
    450.00  8.40E-18
    460.00  8.26E-18
    470.00  8.12E-18
    480.00  7.98E-18
    490.00  7.83E-18
    500.00  7.68E-18
    510.00  7.53E-18
    520.00  7.38E-18
    530.00  7.23E-18
    540.00  7.07E-18
    550.00  6.92E-18
    560.00  6.77E-18
    570.00  6.61E-18
    575.07  6.54E-18
  0
***
