       103      0.00   2768.85 H2       Total
Cross section:
Lambda = 1.-200. A
   Cross section approximated by two times the cross section of atomic hydrogen
Lambda = 209.3-452.2 A
   Samson, J. A. R., Cairns, R. B. (1965)
   J. Opt. Soc. Am. 55, 1035
Lambda = 500.-844. A
   Cook, G. R., Metzger, P. H. (1964)
   J. Opt. Soc. Am. 54, 968
Lambda = 584. A
   Brolley, J. E., Porter, l. E., Sherman, R. H., Theobald, J. K., Fong, J. C. (1973)
   J. Geophys. Res. 78, 1627

      1.00  4.00E-27
     10.00  1.12E-24
     50.00  2.20E-21
    100.00  2.00E-20
    200.00  1.66E-19
    209.30  2.66E-19
    234.20  4.02E-19
    239.60  4.39E-19
    247.20  4.94E-19
    260.50  5.79E-19
    266.30  6.38E-19
    283.50  7.90E-19
    297.60  9.49E-19
    303.10  1.02E-18
    314.90  1.12E-18
    323.60  1.22E-18
    335.10  1.36E-18
    345.10  1.51E-18
    358.50  1.75E-18
    362.90  1.84E-18
    374.90  2.04E-18
    387.40  2.26E-18
    428.20  2.88E-18
    434.30  3.02E-18
    452.20  3.37E-18
    500.00  3.72E-18
    550.00  5.20E-18
    584.00  6.48E-18
    600.00  7.20E-18
    650.00  9.30E-18
    700.00  1.00E-17
    750.00  1.33E-17
    770.00  8.56E-18
    771.50  1.12E-17
    777.00  5.58E-18
    778.30  9.67E-18
    785.00  7.07E-18
    786.10  1.23E-17
    793.00  6.14E-18
    794.60  1.30E-17
    802.00  5.39E-18
    804.10  1.64E-17
    813.00  5.58E-18
    814.70  2.08E-17
    823.00  5.95E-18
    826.40  2.27E-17
    838.00  6.69E-18
    839.20  2.53E-17
    844.00  2.50E-17
    844.79  2.50E-17
    844.80  1.00E-35
    929.91  1.00E-35
    930.91  2.72E-17
    931.91  1.00E-35
    937.17  1.00E-35
    938.17  3.41E-17
    939.17  1.00E-35
    944.84  1.00E-35
    945.84  4.09E-17
    946.84  1.00E-35
    953.63  1.00E-35
    954.63  4.95E-17
    955.63  1.00E-35
    962.21  1.00E-35
    963.21  6.00E-17
    964.21  1.00E-35
    971.22  1.00E-35
    972.22  5.45E-17
    973.22  1.00E-35
    980.69  1.00E-35
    981.69  6.65E-17
    982.69  1.00E-35
    990.64  1.00E-35
    991.64  7.94E-17
    992.64  1.00E-35
   1001.10  1.00E-35
   1002.10  6.20E-17
   1003.10  1.00E-35
   1012.10  1.00E-35
   1013.10  5.00E-17
   1014.10  1.00E-35
   1023.70  1.00E-35
   1024.70  7.46E-18
   1025.70  1.00E-35
   1035.90  1.00E-35
   1036.90  4.05E-18
   1037.90  1.00E-35
   1048.70  1.00E-35
   1049.70  3.19E-19
   1050.70  1.00E-35
   1062.30  1.00E-35
   1063.30  1.96E-20
   1064.30  1.00E-35
   1076.60  1.00E-35
   1077.60  1.52E-21
   1078.60  1.00E-35
   1091.60  1.00E-35
   1092.60  3.96E-24
   1093.60  1.00E-35
   1107.60  1.00E-35
   1108.60  5.25E-26
   1109.60  1.00E-35
   2768.85  1.00E-35
  3
        17      0.00    844.79 H2       H/H(2)    1 26
Branching ratio:
Lambda = 770.-844. A
   Cook, G. R., Metzger, P. H. (1964)
   J. Opt. Soc. Am. 54, 968
   (branching ratio for dissociation and ionization)
Threshold:
Lambda = 844.79 A
   Herzberg, G., Monfils, A. (1960)
   J. Mol. Spectr. 5, 482
   (dissociation limit for production of H + H(2s, 2p))
   (predissociation from lambda = 930.91-1109.60 A into H + H)

      0.00  0.00E 00
    685.80  0.00E 00
    750.00  3.23E-01
    770.00  1.31E-01
    771.50  2.99E-01
    777.00  6.70E-02
    778.30  1.61E-01
    785.00  2.63E-01
    786.10  4.23E-01
    793.00  3.94E-01
    794.60  6.01E-01
    802.00  6.83E-01
    803.67  8.78E-01
    804.10  1.00E 00
    844.79  1.00E 00
    844.80  0.00E 00
   2768.85  0.00E 00
         4      0.00   2768.85 H2       H/H         26

      0.00  0.00E 00
    844.79  0.00E 00
    844.80  1.00E 00
   2768.85  1.00E 00
        38      0.00    803.67 H2       H2+      10  2
Branching ratios:
Lambda = 409.-685. A
   Browning, R., Fryar, J. (1973)
   J. Phys. B, Atom. Mol. Phys. 6, 364
   (branching ratio for ionization and dissociative ionization)
Thresholds:
Lambda = 803.67 A
   Beutler, H., Juenger, H. O. (1936)
   Z. Physik 100, 80
   (ionization threshold for J=0 - J=0)
Lambda = 685.8 A
   Browning, R., Fryar, J. (1973)
   J. Phys. B, Atom. Mol. Phys. 6, 364
   (photodissociative ionization threshold)

      1.00  0.00E 00
    209.30  8.95E-03
    234.20  1.45E-02
    239.60  1.95E-02
    247.20  3.18E-02
    260.50  7.20E-02
    266.30  9.84E-02
    283.50  2.04E-01
    297.60  3.02E-01
    303.10  3.45E-01
    314.90  4.35E-01
    323.60  4.98E-01
    335.10  5.90E-01
    345.10  6.75E-01
    358.50  7.71E-01
    362.90  7.93E-01
    374.90  8.53E-01
    387.40  8.94E-01
    428.20  9.72E-01
    434.30  9.74E-01
    452.20  9.76E-01
    500.00  9.78E-01
    550.00  9.79E-01
    584.00  9.80E-01
    600.00  9.80E-01
    650.00  9.84E-01
    685.80  1.00E 00
    750.00  6.77E-01
    770.00  8.69E-01
    771.50  7.01E-01
    777.00  9.33E-01
    778.30  8.39E-01
    785.00  7.37E-01
    786.10  5.77E-01
    793.00  6.06E-01
    794.60  3.99E-01
    802.00  3.17E-01
    803.67  1.22E-01
         0      0.00    685.80 H2       H+H       1 40
***
