        56      0.00    508.55  C^+      C^2+        2
Cross section:
Lambda = 0.1-508.55 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  1.14E-26
     10.00  2.40E-20
     20.00  1.62E-19
     30.00  4.51E-19
     40.00  8.66E-19
     40.31  8.80E-19
     40.32  4.58E-20
     50.00  7.59E-20
     60.00  1.15E-19
     70.00  1.61E-19
     80.00  2.15E-19
     90.00  2.76E-19
    100.00  3.44E-19
    110.00  4.17E-19
    120.00  4.97E-19
    130.00  5.82E-19
    140.00  6.72E-19
    150.00  7.68E-19
    160.00  8.68E-19
    170.00  9.73E-19
    180.00  1.08E-18
    190.00  1.20E-18
    200.00  1.31E-18
    210.00  1.43E-18
    220.00  1.56E-18
    230.00  1.69E-18
    240.00  1.82E-18
    250.00  1.95E-18
    260.00  2.09E-18
    270.00  2.22E-18
    280.00  2.36E-18
    290.00  2.51E-18
    300.00  2.65E-18
    310.00  2.80E-18
    320.00  2.95E-18
    330.00  3.09E-18
    340.00  3.24E-18
    350.00  3.39E-18
    360.00  3.54E-18
    370.00  3.68E-18
    380.00  3.83E-18
    390.00  3.97E-18
    400.00  4.11E-18
    406.91  4.20E-18
    406.92  4.20E-18
    410.00  4.25E-18
    420.00  4.37E-18
    430.00  4.50E-18
    440.00  4.61E-18
    450.00  4.71E-18
    460.00  4.80E-18
    470.00  4.88E-18
    480.00  4.93E-18
    490.00  4.96E-18
    500.00  4.96E-18
    508.55  4.93E-18
  0
***
