        48      0.00   3860.   CFCl3    total
Cross section:
Lambda = 0.61-625.80 A
   Synthesized from cross sections of constituent atoms C + F + 3*Cl
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
 
      0.61  1.24E-21
      1.12  1.03E-20
      2.44  6.89E-20
      6.15  1.08E-19
     12.57  7.48E-19
     24.62  3.25E-18
     62.09  1.73E-18
    121.70  5.85E-18
    248.60  1.18E-17
    625.80  1.23E-16
   1700.00  3.16E-18
   1720.00  3.19E-18
   1740.00  3.15E-18
   1760.00  3.11E-18
   1780.00  3.04E-18
   1800.00  3.08E-18
   1820.00  2.85E-18
   1840.00  2.60E-18
   1860.00  2.33E-18
   1880.00  2.08E-18
   1900.00  1.78E-18
   1920.00  1.49E-18
   1940.00  1.23E-18
   1960.00  9.90E-19
   1980.00  8.01E-19
   2000.00  6.47E-19
   2020.00  5.08E-19
   2040.00  3.88E-19
   2060.00  2.93E-19
   2080.00  2.12E-19
   2100.00  1.54E-19
   2120.00  1.09E-19
   2140.00  7.52E-20
   2160.00  5.28E-20
   2180.00  3.56E-20
   2200.00  2.42E-20
   2220.00  1.60E-20
   2240.00  1.10E-20
   2260.00  8.00E-21
   2280.00  5.50E-21
   2300.00  3.50E-21
   2350.00  1.26E-21
   2400.00  4.64E-22
   2450.00  1.73E-22
   2500.00  6.61E-23
   2550.00  3.37E-23
   2600.00  1.47E-23
   3860.00  1.00E-24
  1
         9      0.00   3860.00 CFCl3    CFCl2/Cl    26
 
      0.60  4.00E-01
   1600.00  4.80E-01
   1700.00  5.70E-01
   1800.00  6.60E-01
   1900.00  7.40E-01
   2000.00  8.40E-01
   2100.00  9.40E-01
   2140.00  1.00E 00
   3860.00  1.00E 00
         0      0.00   2140.00 CFCl3    CFCl/2Cl    26
***
