        80      0.00   4960.   ClOO     ClO/O       26
Cross section:
Lambda = 1.00-1850.00 A 
   Assumed to be the same as the cross section for OClO
 
      1.00  3.47E-21
      5.00  2.56E-20
     12.00  3.52E-19
     26.00  1.50E-18
     45.00  3.17E-18
     60.00  7.95E-19
    120.00  3.75E-18
    200.00  8.76E-18
    250.00  1.19E-17
    300.00  1.45E-17
    350.00  1.72E-17
    400.00  2.02E-17
    450.00  2.62E-17
    500.00  3.53E-17
    550.00  4.35E-17
    622.50  5.56E-17
    841.50  6.32E-17
    877.90  6.99E-17
   1150.00  3.74E-17
   1200.00  3.41E-17
   1250.00  3.25E-17
   1300.00  2.07E-17
   1350.00  2.64E-17
   1400.00  3.98E-17
   1450.00  3.00E-17
   1470.00  9.55E-19
   1480.00  1.53E-18
   1490.00  2.29E-18
   1500.00  3.82E-18
   1510.00  4.97E-18
   1516.00  9.17E-18
   1520.00  4.58E-18
   1527.00  9.74E-18
   1530.00  4.39E-18
   1540.00  1.15E-17
   1550.00  3.82E-18
   1560.00  3.63E-18
   1570.00  5.16E-18
   1580.00  3.82E-18
   1590.00  3.44E-18
   1598.00  1.01E-17
   1600.00  7.64E-18
   1610.00  3.25E-18
   1620.00  3.25E-18
   1627.00  1.43E-17
   1630.00  7.64E-18
   1640.00  2.67E-18
   1650.00  2.10E-18
   1667.00  1.34E-18
   1720.00  6.69E-19
   1730.00  6.88E-19
   1740.00  7.07E-19
   1750.00  7.26E-19
   1760.00  9.17E-19
   1770.00  5.92E-19
   1780.00  6.11E-19
   1790.00  1.28E-18
   1794.00  2.06E-18
   1800.00  3.82E-19
   1810.00  2.67E-19
   1820.00  4.20E-19
   1829.00  3.57E-18
   1830.00  3.44E-18
   1840.00  1.34E-19
   1850.00  1.91E-20
   2250.00  2.60E-18
   2300.00  4.90E-18
   2350.00  7.80E-18
   2400.00  1.05E-17
   2450.00  1.27E-17
   2500.00  1.23E-17
   2550.00  1.24E-17
   2600.00  1.00E-17
   2650.00  7.30E-18
   2700.00  5.10E-18
   2750.00  3.40E-18
   2800.00  2.30E-18
   3000.00  1.00E-19
   4000.00  1.00E-21
   4960.00  1.00E-24
  0
***
