       117      0.00   1121.43 S(^1D)   S+           2
Cross section:
Lambda = 0.00-74. A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 100.-1120. A
   Chapman, R. D., Jenry, R. J. W. (1971)
   Astrophys. J. 168, 169
Threshold:
Lambda = 1121.45 A
   Moore C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      0.61  3.13E-22
      1.24  2.65E-21
      2.44  1.79E-20
      4.98  1.18E-19
      5.20  1.20E-20
      6.15  1.91E-20
     12.57  1.31E-19
     24.62  7.33E-19
     50.32  3.48E-18
     52.47  3.31E-18
     62.09  4.41E-18
     67.53  5.19E-18
     70.45  2.45E-18
     73.45  1.78E-19
    100.00  6.77E-19
    110.00  8.13E-19
    120.00  9.64E-19
    130.00  1.13E-18
    140.00  1.31E-18
    150.00  1.50E-18
    160.00  1.70E-18
    170.00  1.92E-18
    180.00  2.16E-18
    190.00  2.41E-18
    200.00  2.67E-18
    210.00  2.95E-18
    220.00  3.24E-18
    230.00  3.55E-18
    240.00  3.87E-18
    250.00  4.20E-18
    260.00  4.55E-18
    270.00  4.91E-18
    280.00  5.29E-18
    290.00  5.68E-18
    300.00  6.08E-18
    310.00  6.49E-18
    320.00  6.92E-18
    330.00  7.36E-18
    340.00  7.82E-18
    350.00  8.28E-18
    360.00  8.76E-18
    370.00  9.24E-18
    380.00  9.74E-18
    390.00  1.02E-17
    400.00  1.08E-17
    410.00  1.13E-17
    420.00  1.18E-17
    430.00  1.24E-17
    440.00  1.29E-17
    450.00  1.35E-17
    460.00  1.41E-17
    470.00  1.46E-17
    480.00  1.52E-17
    490.00  1.58E-17
    500.00  1.64E-17
    510.00  1.70E-17
    520.00  1.76E-17
    530.00  1.82E-17
    540.00  1.88E-17
    550.00  1.94E-17
    560.00  2.00E-17
    570.00  2.06E-17
    580.00  2.12E-17
    590.00  2.18E-17
    600.00  2.24E-17
    610.00  2.30E-17
    620.00  2.35E-17
    630.00  2.41E-17
    640.00  2.47E-17
    650.00  2.53E-17
    660.00  2.58E-17
    670.00  2.64E-17
    680.00  2.69E-17
    690.00  2.75E-17
    700.00  2.80E-17
    710.00  2.85E-17
    720.00  2.90E-17
    730.00  2.95E-17
    740.00  3.00E-17
    750.00  3.04E-17
    760.00  3.08E-17
    770.00  3.13E-17
    780.00  3.17E-17
    790.00  3.20E-17
    800.00  3.24E-17
    810.00  3.27E-17
    820.00  3.30E-17
    830.00  3.33E-17
    840.00  3.35E-17
    850.00  3.38E-17
    860.00  3.40E-17
    870.00  3.41E-17
    880.00  3.43E-17
    890.00  3.44E-17
    900.00  3.44E-17
    910.00  3.45E-17
    920.00  3.45E-17
    930.00  3.44E-17
    940.00  3.43E-17
    950.00  3.42E-17
    960.00  3.40E-17
    970.00  3.38E-17
    980.00  3.36E-17
    990.00  3.33E-17
   1000.00  3.29E-17
   1010.00  3.25E-17
   1020.00  2.44E-17
   1030.00  2.42E-17
   1040.00  2.40E-17
   1050.00  2.37E-17
   1060.00  2.35E-17
   1070.00  2.31E-17
   1080.00  2.28E-17
   1090.00  2.24E-17
   1100.00  2.20E-17
   1110.00  2.15E-17
   1120.00  2.11E-17
  0
***
