        46      0.00   7000.00 h2co2    total
lambda=1.a-600.a  cross section is synthesized from constituent atoms
lambda=1100.a-2500.a  e.e. barnes and w.t. simpson, j. chem. phys.
   39,670(1963)
lambda=0.a-1100.a  data extrapolated from h2co data
lambda=7000.a  guessed dissociation threshold (heat of formation is negative)

      1.00  1.60e-22
     10.00  1.50e-19
     22.50  1.50e-18
     23.50  3.00e-19
     41.00  1.20e-18
     43.00  2.20e-19
     50.00  4.20e-19
    100.00  2.80e-18
    200.00  1.05e-17
    300.00  1.70e-17
    400.00  2.30e-17
    500.00  2.70e-17
    600.00  2.85e-17
    800.00  3.00e-17
    900.00  3.90e-17
    902.00  3.93e-17
   1000.00  7.00e-17
   1100.00  5.12e-16
   1111.00  4.88e-16
   1122.00  3.60e-16
   1149.00  3.64e-16
   1170.00  2.83e-16
   1205.00  3.32e-16
   1227.00  3.13e-16
   1282.00  1.14e-16
   1404.00  2.53e-16
   1408.00  3.21e-16
   1422.00  3.54e-16
   1435.00  4.76e-16
   1445.00  4.54e-16
   1460.00  5.76e-16
   1475.00  5.38e-16
   1488.00  6.28e-16
   1511.00  4.46e-16
   1520.00  5.12e-16
   1555.00  1.95e-16
   1595.00  1.20e-16
   1650.00  1.44e-16
   1786.00  1.50e-17
   1818.00  8.57e-20
   2000.00  2.40e-18
   2105.00  3.26e-18
   2222.00  2.53e-18
   2600.00  1.00e-23
   2600.01  1.00e-35
   7000.00  1.00e-35
  3
        13      0.00   7000.00 h2co2    co2dh2   53 26
dissociation branching ratios--r.gorden and p. ausloos
   j. phys. chem. 65,1033(1961)

      1.00  0.00e+00
    200.00  3.96e-02
    400.00  1.44e-01
    600.00  2.12e-01
    800.00  1.80e-01
    900.00  1.44e-01
    902.00  1.98e-01
   1000.00  6.84e-02
   1100.00  7.20e-02
   1122.00  3.60e-01
   2600.00  3.60e-01
   2600.01  1.00e 00
   7000.00  1.00e 00
        11      0.00   1094.40 h2co2    h2co2i   45  2
lambda=0.a-1100.a  data extrapolated from h2co data
threshold:
f.h. field and j.l. franklin  electron impact phenomena
(academic press, new york, london, 1970)

      1.00  3.00e-01
    200.00  2.30e-01
    400.00  1.70e-01
    600.00  1.10e-01
    800.00  2.10e-01
    900.00  4.50e-01
    902.00  4.50e-01
   1000.00  8.10e-01
   1094.40  8.00e-01
   1095.00  0.00e 00
   7000.00  0.00e 00
         8      0.00    902.00 h2co2    hcoioh   45 40
lambda=0.a-902.a   data extrapolated from h2co data
threshold:
f.h. field and j.l. franklin   electron impact phenomena
(academic press, new york, london, 1970)

      1.00  7.00e-01
    200.00  6.60e-01
    400.00  4.30e-01
    600.00  3.00e-01
    800.00  2.90e-01
    900.00  1.50e-01
    902.00  0.00e 00
   7000.00  0.00e 00
         0      0.00   2600.00 h2co2    hcodoh   54 26
***
