        43      0.00   1436.00 C2       Total
Lambda = 0.6-627. A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   Double the atomic cross section for C from barfield et al. (1972)
Lambda = 918-1210 A
   (dissociation cross section) 
   Pouilly, B., Robbe, J. M. Schamps, J.,Roueff, E. (1983)
   J. Phys. B: Atom. Mol. Phys. 16, 437
Lambda = 248-954 A
   (ionization cross section) 
   Padial, N. T., Collins, L. A., Schneider, B. I. (1985)
   Astrophys. J.

      0.60  7.00E-24
      1.20  8.00E-23
      2.40  6.70E-22
      6.20  1.10E-20
     12.60  9.00E-20
     24.60  5.60E-19
     40.80  2.20E-18
     42.50  7.60E-20
     62.00  1.80E-19
    122.00  6.90E-19
    248.00  4.87E-18
    261.00  5.44E-18
    276.00  6.07E-18
    292.00  6.66E-18
    310.00  7.07E-18
    331.00  7.41E-18
    354.00  7.85E-18
    381.00  8.66E-18
    413.00  1.00E-17
    451.00  1.21E-17
    496.00  1.56E-17
    551.00  2.15E-17
    620.00  3.15E-17
    708.00  4.55E-17
    827.00  5.53E-17
    855.00  5.58E-17
    918.00  5.00E-17
    954.00  4.99E-17
    972.00  4.00E-18
    992.00  7.00E-18
   1016.00  7.70E-18
   1033.00  7.00E-18
   1055.00  4.00E-18
   1078.00  4.00E-19
   1097.00  4.00E-20
   1127.00  4.00E-19
   1153.00  1.00E-18
   1170.00  5.00E-18
   1178.00  1.60E-18
   1180.00  1.00E-17
   1192.00  2.00E-19
   1210.00  2.00E-20
   1436.00  1.00E-35
  1
         6      0.00   1436.00 C2       C1D/C1D  12 26
C1D equivalent to C(^1D)

      0.60  0.00E 00
    918.00  4.00E-03
    936.00  4.00E-02
    954.00  2.60E-01
   1000.00  1.00E 00
   2030.00  1.00E 00
         0      0.00   1000.00 C2       C2+          2
***
