        46      0.00   7000.00 H2CO2    total
Lambda = 1.-600. A
   Synthesized from cross sections of constituent atoms 
Lambda = 1100.-2500. A
   Barnes, E. E., Simpson, W. T. (1963)
   J. Chem. Phys. 39, 670 
Lambda = 0.-1100. A
   Extrapolated from H2CO cross section data
Threshold:
Lambda = 7000. A
   Guessed dissociation threshold (heat of formation is negative) 
  
      1.00  1.60E-22
     10.00  1.50E-19
     22.50  1.50E-18
     23.50  3.00E-19
     41.00  1.20E-18
     43.00  2.20E-19
     50.00  4.20E-19
    100.00  2.80E-18
    200.00  1.05E-17
    300.00  1.70E-17
    400.00  2.30E-17
    500.00  2.70E-17
    600.00  2.85E-17
    800.00  3.00E-17
    900.00  3.90E-17
    902.00  3.93E-17
   1000.00  7.00E-17
   1100.00  5.12E-16
   1111.00  4.88E-16
   1122.00  3.60E-16
   1149.00  3.64E-16
   1170.00  2.83E-16
   1205.00  3.32E-16
   1227.00  3.13E-16
   1282.00  1.14E-16
   1404.00  2.53E-16
   1408.00  3.21E-16
   1422.00  3.54E-16
   1435.00  4.76E-16
   1445.00  4.54E-16
   1460.00  5.76E-16
   1475.00  5.38E-16
   1488.00  6.28E-16
   1511.00  4.46E-16
   1520.00  5.12E-16
   1555.00  1.95E-16
   1595.00  1.20E-16
   1650.00  1.44E-16
   1786.00  1.50E-17
   1818.00  8.57E-20
   2000.00  2.40E-18
   2105.00  3.26E-18
   2222.00  2.53E-18
   2600.00  1.00E-23
   2600.01  1.00E-35
   7000.00  1.00E-35
  3 
        13      0.00   7000.00 H2CO2    CO2/H2   53 26
Branching ratios:
   Gorden, R., Ausloos, P. (1961)
   J. Phys. Chem. 65, 1033 
  
      1.00  0.00E 00
    200.00  3.96E-02
    400.00  1.44E-01
    600.00  2.12E-01
    800.00  1.80E-01
    900.00  1.44E-01
    902.00  1.98E-01
   1000.00  6.84E-02
   1100.00  7.20E-02
   1122.00  3.60E-01
   2600.00  3.60E-01
   2600.01  1.00E 00
   7000.00  1.00E 00
        11      0.00   1094.40 H2CO2    H2CO2+   45  2
Lambda = 0.-1100. A
   Extrapolated from H2CO cross section 
Threshold:  
   Field, F. H., Franklin, J. L. (1970)
   Electron impact phenomena, Academic Press, New York, London
  
      1.00  3.00E-01
    200.00  2.30E-01
    400.00  1.70E-01
    600.00  1.10E-01
    800.00  2.10E-01
    900.00  4.50E-01
    902.00  4.50E-01
   1000.00  8.10E-01
   1094.40  8.00E-01
   1095.00  0.00E 00
   7000.00  0.00E 00
         8      0.00    902.00 H2CO2    HCO+OH   45 40
Lambda = 0.-902. A
   Extrapolated from H2CO cross section 
Threshold:  
   Field, F. H., Franklin, J. L. (1970)
   Electron impact phenomena, Academic Press, New York, London
  
      1.00  7.00E-01
    200.00  6.60E-01
    400.00  4.30E-01
    600.00  3.00E-01
    800.00  2.90E-01
    900.00  1.50E-01
    902.00  0.00E 00
   7000.00  0.00E 00
         0      0.00   2600.00 H2CO2    HCO/OH   54 26
*** 
