       142      0.00   1240.27 C(^1D)   C(^1D)+   3  2
Cross section:  
Lambda = 120.00-1240.27 A
   Henry, R. J. W. (1970) 
   Astrophys. J. 161, 1153
Lambda = 0.00-120.00 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409 
Threshold:  
lLmbda = 1240.27 A
   Moore, C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the 
   Analyses of Optical Spectra, NSRDS-NBS 34
  
      1.00  2.00e-23
      5.00  3.00e-21
     10.00  2.30e-20
     15.00  7.40e-20
     20.00  1.70e-19
     25.00  3.00e-19
     30.00  4.80e-19
     35.00  7.20e-19
     37.00  8.30e-19
     39.00  9.50e-19
     41.00  1.00e-18
     43.00  4.30e-20
     44.00  4.50e-20
     45.00  4.80e-20
     46.00  5.20e-20
     47.00  5.50e-20
     48.00  6.20e-20
     50.00  6.70e-20
     55.00  8.20e-20
     60.00  1.00e-19
     65.00  1.20e-19
     70.00  1.40e-19
     75.00  1.70e-19
     80.00  2.30e-19
     85.00  3.00e-19
     90.00  3.70e-19
     95.00  4.20e-19
    100.00  4.80e-19
    110.00  6.00e-19
    120.00  7.50e-19
    130.00  9.00e-19
    140.00  1.00e-18
    150.00  1.11e-18
    160.00  1.22e-18
    170.00  1.33e-18
    180.00  1.44e-18
    190.00  1.55e-18
    200.00  1.67e-18
    210.00  1.78e-18
    220.00  1.90e-18
    230.00  2.02e-18
    240.00  2.14e-18
    250.00  2.26e-18
    260.00  2.39e-18
    270.00  2.51e-18
    280.00  2.64e-18
    290.00  2.76e-18
    300.00  2.89e-18
    310.00  3.01e-18
    320.00  3.14e-18
    330.00  3.27e-18
    340.00  3.40e-18
    350.00  3.53e-18
    360.00  3.66e-18
    370.00  3.79e-18
    380.00  3.91e-18
    390.00  4.04e-18
    400.00  4.17e-18
    410.00  4.30e-18
    420.00  4.43e-18
    430.00  4.56e-18
    440.00  4.69e-18
    450.00  4.82e-18
    460.00  4.95e-18
    470.00  5.07e-18
    480.00  5.20e-18
    490.00  5.33e-18
    500.00  5.45e-18
    510.00  5.58e-18
    520.00  5.70e-18
    530.00  5.83e-18
    540.00  5.95e-18
    550.00  6.07e-18
    560.00  6.19e-18
    570.00  6.31e-18
    580.00  6.43e-18
    590.00  6.55e-18
    600.00  6.67e-18
    610.00  6.78e-18
    620.00  6.90e-18
    630.00  7.01e-18
    640.00  7.12e-18
    650.00  7.24e-18
    660.00  7.35e-18
    670.00  7.45e-18
    680.00  7.56e-18
    690.00  7.67e-18
    700.00  7.77e-18
    710.00  7.87e-18
    720.00  7.98e-18
    730.00  8.08e-18
    740.00  8.17e-18
    750.00  8.27e-18
    760.00  8.36e-18
    770.00  8.46e-18
    780.00  8.55e-18
    790.00  8.64e-18
    800.00  8.73e-18
    810.00  8.81e-18
    820.00  8.89e-18
    830.00  8.98e-18
    840.00  9.06e-18
    850.00  9.13e-18
    860.00  9.21e-18
    870.00  9.28e-18
    880.00  9.36e-18
    890.00  9.43e-18
    900.00  9.49e-18
    910.00  9.56e-18
    920.00  9.62e-18
    930.00  9.68e-18
    940.00  9.74e-18
    950.00  9.80e-18
    960.00  9.85e-18
    970.00  9.90e-18
    980.00  9.95e-18
    990.00  1.00e-17
   1000.00  1.00e-17
   1010.00  1.01e-17
   1020.00  1.01e-17
   1030.00  1.02e-17
   1040.00  1.02e-17
   1050.00  1.02e-17
   1060.00  1.03e-17
   1070.00  1.03e-17
   1080.00  1.03e-17
   1090.00  1.03e-17
   1100.00  1.03e-17
   1110.00  1.04e-17
   1120.00  1.04e-17
   1130.00  1.04e-17
   1140.00  1.04e-17
   1150.00  1.04e-17
   1160.00  1.04e-17
   1170.00  1.04e-17
   1180.00  1.04e-17
   1190.00  1.04e-17
   1200.00  1.04e-17
   1210.00  1.04e-17
   1220.00  1.03e-17
   1230.00  1.03e-17
   1240.00  1.03e-17
  0 
*** 
