        76      0.00   7150.00 c2h6     total
 cross section:
 lambda=0.6-250.a  synthesized from c and h
    barfield et al.
 lambda=354.-1127.a  koch, e. e. and skibowski, m. (1971)
    chem. phys. lett. 9, 429
 lambda=1160.-1200.a  lombos, b. a., sauvageau, p., and sandorfy, c. (1967)
    j. mol. spectr. 24, 253
 lambda=1200.-1380.a  okabe, h. and becker, d. a. (1963)
    j. chem. phys. 39, 2549
 lambda=1380.-1600.a  mount, g. h. and moos, h. w. (1978)
    astrophys. j. 224, l35

      0.61  7.90e-24
      1.24  8.00e-23
      2.44  6.70e-22
      6.15  1.10e-20
     12.57  9.00e-20
     24.62  5.70e-19
     40.77  2.20e-18
     42.53  9.00e-20
     62.09  3.10e-19
    121.70  1.10e-18
    248.60  4.80e-18
    354.00  1.00e-17
    365.00  1.10e-17
    376.00  1.20e-17
    387.00  1.30e-17
    400.00  1.40e-17
    413.00  1.50e-17
    428.00  1.80e-17
    442.00  2.00e-17
    459.00  2.50e-17
    477.00  3.00e-17
    496.00  3.50e-17
    517.00  3.80e-17
    539.00  4.20e-17
    564.00  4.70e-17
    590.00  5.20e-17
    620.00  5.50e-17
    653.00  6.20e-17
    689.00  6.70e-17
    729.00  7.20e-17
    775.00  7.60e-17
    827.00  7.50e-17
    886.00  7.40e-17
    954.00  6.50e-17
   1033.00  5.30e-17
   1064.00  5.00e-17
   1127.00  4.20e-17
   1160.00  3.34e-17
   1180.00  3.06e-17
   1200.00  2.44e-17
   1220.00  2.23e-17
   1240.00  2.27e-17
   1260.00  2.35e-17
   1280.00  2.44e-17
   1300.00  2.23e-17
   1320.00  1.83e-17
   1340.00  1.42e-17
   1360.00  1.08e-17
   1380.00  9.60e-18
   1396.00  6.30e-18
   1400.00  8.00e-18
   1409.00  6.00e-18
   1417.00  3.50e-18
   1420.00  6.70e-18
   1427.00  3.20e-18
   1440.00  2.70e-18
   1450.00  2.40e-18
   1460.00  2.00e-18
   1470.00  1.80e-18
   1480.00  1.50e-18
   1490.00  1.20e-18
   1500.00  9.20e-19
   1510.00  6.50e-19
   1520.00  4.30e-19
   1530.00  2.60e-19
   1540.00  1.20e-19
   1550.00  7.00e-20
   1560.00  2.80e-20
   1570.00  1.20e-20
   1580.00  4.80e-21
   1590.00  2.10e-21
   1600.00  1.10e-21
   2726.00  1.00e-30
   2900.00  1.00e-30
   3220.00  1.00e-30
   7150.00  1.00e-35
  4
         6      0.00   3220.00 c2h6     ch3dch3     26
 branching ratios:
 lambda=1055., 1236., 1470.a  lias, s. g., collin, g. j., rebbert, r. e.,
    and ausloos, p. (1970)
    j. chem. phys. 52, 1841

      0.60  0.00e 00
   1055.00  1.25e-01
   1236.00  8.00e-02
   1470.00  1.00e-02
   3220.00  0.00e 00
   7150.00  0.00e 00
         6      0.00   2900.00 c2h6     c2h5dh      26

      0.60  0.00e 00
   1055.00  4.10e-01
   1236.00  3.10e-01
   1470.00  1.30e-01
   2900.00  0.00e 00
   7150.00  0.00e 00
         6      0.00   2726.00 c2h6     1ch2dch4    26

      0.60  0.00e 00
   1055.00  1.60e-01
   1236.00  2.60e-01
   1470.00  2.00e-02
   2726.00  0.00e 00
   7150.00  0.00e 00
         4      0.00   1064.00 c2h6     c2h6i        2

      0.00  1.00e 00
   1055.00  4.50e-02
   1056.00  0.00e 00
   7150.00  0.00e 00
         0      0.00   8743.00 c2h6     c2h4dh2     26
***
