       111      0.00   3589.90 CH       Total
Cross section:
Lambda = 12.-617. A
   Walker, T. E. H., Kelly, H. P. (1972)
   Chem. Phys. Lett. 16, 511
Lambda = 827.-1170. A
   Barsuhn, J., Nesbet, R. K. (1978)
   J. Chem. Phys. 68, 2783
Lambda = 1000. A
   Supplemented for predissociation line from Vandishoeck (1987)
   J. Chem. Phys. 86, 196
Lambda = 1200.-3589.9 A
   Vandishoeck (1987)
   J. Chem. Phys. 86, 196

      0.00  1.00e-23
     12.00  4.00e-20
     31.00  5.00e-19
     42.00  1.30e-18
     43.00  5.00e-20
    124.00  4.90e-19
    345.00  5.00e-18
    538.00  1.40e-17
    539.00  1.30e-17
    616.00  1.75e-17
    617.00  1.55e-17
    800.00  2.00e-17
    827.00  2.18e-17
    910.0   2.59e-17
    911.0   4.58e-17
    942.0   4.83e-17
    943.0   4.54e-17
    984.0   4.91e-17
    985.0   4.71e-17
    999.00  4.90e-17
   1000.00  2.69e-16
   1001.00  4.90e-17
   1052.0   5.09e-17
   1053.0   3.62e-17
   1170.0   4.11e-17
   1171.0   1.00e-19
   1199.00  1.00e-19
   1200.00  2.20e-16
   1201.00  1.00e-19
   1240.0   1.00e-19
   1300.0   1.00e-20
   1319.00  1.00e-20
   1320.00  7.10e-18
   1321.00  1.00e-20
   1369.00  1.00e-20
   1370.00  3.83e-16
   1371.00  1.00e-20
   1439.00  1.00e-20
   1440.00  4.60e-17
   1441.00  1.00e-20
   1445.00  1.00e-20
   1446.00  1.00e-19
   1448.00  2.50e-18
   1449.00  1.00e-19
   1459.00  1.00e-19
   1485.00  1.50e-18
   1486.00  2.00e-18
   1487.00  1.00e-19
   1494.00  2.50e-18
   1498.00  5.00e-18
   1500.00  2.25e-17
   1502.00  1.00e-19
   1510.00  5.00e-18
   1525.00  1.00e-17
   1531.00  2.00e-17
   1540.00  1.00e-19
   1545.00  1.00e-17
   1550.00  2.00e-17
   1555.00  3.00e-17
   1560.00  1.00e-16
   1562.00  2.00e-16
   1563.00  5.00e-17
   1564.00  1.00e-17
   1568.00  1.00e-20
   1573.00  1.00e-19
   1574.00  3.00e-17
   1579.00  2.90e-17
   1587.00  2.00e-17
   1600.00  8.00e-18
   1601.00  1.00e-19
   1602.00  1.60e-17
   1603.00  1.00e-17
   1620.00  5.00e-18
   1660.00  1.50e-18
   1674.00  1.00e-18
   1675.00  5.00e-17
   1676.00  1.00e-19
   1698.00  1.00e-19
   1700.00  5.00e-19
   1720.00  1.00e-19
   1722.00  2.00e-20
   1771.00  1.40e-19
   1823.00  7.70e-19
   1851.00  1.57e-18
   1879.00  3.03e-18
   1907.00  5.12e-18
   1937.00  7.16e-18
   1968.00  8.44e-18
   1984.00  8.50e-18
   2000.00  7.56e-18
   2016.00  5.53e-18
   2033.00  3.68e-18
   2066.00  1.31e-18
   2101.00  5.40e-19
   2150.00  1.00e-20
   2628.00  1.00e-20
   3145.00  1.00e-20
   3146.00  1.00e-19
   3147.00  6.60e-16
   3148.00  1.00e-19
   3149.00  1.00e-20
   3243.00  1.00e-20
   3343.00  5.00e-20
   3388.00  1.50e-19
   3434.00  2.40e-19
   3457.00  3.10e-19
   3480.00  3.40e-19
   3506.00  3.10e-19
   3532.00  2.40e-19
   3583.00  1.50e-19
   3589.90  5.00e-20
  3
        16      0.00   1170.00 CH       CH+      11  2

      0.00  1.00e 00
    800.00  1.00e 00
    910.00  8.00e-01
    911.00  4.32e-01
    942.10  4.33e-01
    943.00  4.60e-01
    984.00  4.50e-01
    985.00  4.69e-01
    999.00  4.69e-01
   1000.00  1.82e-01
   1001.00  4.68e-01
   1052.00  4.68e-01
   1053.00  2.51e-01
   1170.00  2.41e-01
   1171.00  0.00e 00
   3589.90  0.00e 00
         7      0.00   2005.30 CH       C(^1S)/H    26

      0.00  0.00e 00
   1698.00  0.00e 00
   1700.00  1.00e 00
   2005.30  1.00e 00
   2005.40  0.00e 00
   3589.90  0.00e 00
   2005.40  0.00e 00
        18      0.00   2603.30 CH       C(^1D)/H  2 26
Branching ratio:
Lambda = 911.-1170. A
   Barsuhn, J., Nesbet, R. K. (1978)
   J. Chem. Phys. 68, 2783
Thresholds:
Lambda = 1240. A
   Bates, D. R., Spitzer, L. (1951)
   Astrophys. J. 113, 441
   (dissociation continuum)
Lambda = 1170. A
   Barsuhn, J., Nesbet, R. K. (1978)
   J. Chem. Phys. 68, 2783
   (ionization limit)
Lambda = 3589.9 A
   Herzberg, G., Johns, J. W. C. (1969)
   Astrophys. J. 158, 399
   (predissociation limit)

      0.00  0.00
    800.00  0.00
    910.00  2.00e-01
    911.00  5.68e-01
    942.0   5.67e-01
    943.0   5.40e-01
    984.0   5.50e-01
    985.0   5.31e-01
    999.00  5.31e-01
   1000.00  8.18e-01
   1001.00  5.32e-01
   1052.0   5.32e-01
   1053.0   7.49e-01
   1170.0   7.59e-01
   1171.0   1.00e 00
   1698.00  1.00e 00
   1700.00  0.00e 00
   3589.90  0.00e 00
         0      0.00   3589.90 CH       C/H         26
***
