        47      0.00    418.87 N+       N^2+         2
Cross section:
Lambda = 0.1-418.87 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  2.34E-26
     10.00  4.28E-20
     20.00  2.68E-19
     29.27  6.47E-19
     29.28  3.66E-20
     30.00  3.89E-20
     40.00  7.87E-20
     50.00  1.34E-19
     60.00  2.03E-19
     70.00  2.88E-19
     80.00  3.86E-19
     90.00  4.98E-19
    100.00  6.24E-19
    110.00  7.62E-19
    120.00  9.13E-19
    130.00  1.08E-18
    140.00  1.25E-18
    150.00  1.44E-18
    160.00  1.64E-18
    170.00  1.84E-18
    180.00  2.06E-18
    190.00  2.29E-18
    200.00  2.53E-18
    210.00  2.79E-18
    220.00  3.05E-18
    230.00  3.31E-18
    240.00  3.59E-18
    250.00  3.88E-18
    260.00  4.17E-18
    270.00  4.48E-18
    280.00  4.79E-18
    290.00  5.10E-18
    300.00  5.42E-18
    310.00  5.74E-18
    320.00  6.06E-18
    326.62  6.27E-18
    326.63  6.27E-18
    330.00  6.38E-18
    340.00  6.70E-18
    350.00  7.00E-18
    360.00  7.29E-18
    370.00  7.55E-18
    380.00  7.78E-18
    390.00  7.96E-18
    400.00  8.05E-18
    410.00  8.03E-18
    418.87  7.87E-18
  0
***
