        63      0.00    531.44  S^+      S^2+        2
Cross section:
Lambda = 0.1-531.44 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  1.22E-24
      5.00  1.10E-19
      5.01  1.14E-20
     10.00  7.27E-20
     20.00  4.35E-19
     30.00  1.15E-18
     40.00  2.16E-18
     50.00  3.32E-18
     51.94  3.55E-18
     51.95  3.18E-18
     60.00  4.08E-18
     67.16  4.81E-18
     67.17  2.93E-19
     70.00  3.13E-19
     80.00  3.87E-19
     90.00  4.60E-19
    100.00  5.30E-19
    110.00  5.97E-19
    120.00  6.58E-19
    130.00  7.14E-19
    140.00  7.63E-19
    150.00  8.05E-19
    160.00  8.39E-19
    170.00  8.65E-19
    180.00  8.83E-19
    190.00  8.94E-19
    200.00  8.96E-19
    210.00  8.91E-19
    220.00  8.79E-19
    230.00  8.60E-19
    240.00  8.34E-19
    250.00  8.04E-19
    260.00  7.69E-19
    270.00  7.32E-19
    280.00  6.92E-19
    290.00  6.52E-19
    300.00  6.14E-19
    310.00  5.80E-19
    320.00  5.53E-19
    330.00  5.35E-19
    340.00  5.30E-19
    350.00  5.42E-19
    360.00  5.76E-19
    370.00  6.38E-19
    380.00  7.33E-19
    388.67  8.49E-19
    388.68  8.49E-19
    390.00  8.69E-19
    400.00  1.06E-18
    410.00  1.30E-18
    420.00  1.62E-18
    430.00  2.01E-18
    440.00  2.50E-18
    450.00  3.08E-18
    460.00  3.77E-18
    470.00  4.54E-18
    480.00  5.37E-18
    490.00  6.19E-18
    500.00  6.91E-18
    510.00  7.47E-18
    520.00  7.84E-18
    530.00  8.03E-18
    531.44  8.05E-18
  0
***
