       105      0.00    913.00 Ti+      Ti^2+        2
Cross section:
Lambda = 0.1-913.00 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  4.48E-24
      2.49  5.46E-20
      2.50  6.51E-21
     10.00  2.73E-19
     20.00  1.43E-18
     21.74  1.70E-18
     21.75  1.50E-18
     25.98  2.17E-18
     25.99  2.46E-19
     30.00  3.28E-19
     40.00  5.66E-19
     50.00  8.32E-19
     60.00  1.11E-18
     70.00  1.39E-18
     80.00  1.65E-18
     90.00  1.90E-18
    100.00  2.13E-18
    110.00  2.33E-18
    120.00  2.51E-18
    130.00  2.67E-18
    140.00  2.81E-18
    150.00  2.94E-18
    160.00  3.06E-18
    161.99  3.09E-18
    162.00  2.67E-18
    170.00  2.77E-18
    180.00  2.92E-18
    190.00  3.08E-18
    200.00  3.28E-18
    210.00  3.53E-18
    220.00  3.83E-18
    230.00  4.20E-18
    236.03  4.46E-18
    236.04  3.16E-18
    240.00  3.24E-18
    250.00  3.43E-18
    260.00  3.61E-18
    270.00  3.79E-18
    280.00  3.96E-18
    290.00  4.12E-18
    300.00  4.27E-18
    310.00  4.41E-18
    320.00  4.54E-18
    330.00  4.66E-18
    340.00  4.77E-18
    350.00  4.86E-18
    360.00  4.95E-18
    370.00  5.02E-18
    380.00  5.08E-18
    390.00  5.13E-18
    400.00  5.17E-18
    410.00  5.19E-18
    420.00  5.21E-18
    430.00  5.22E-18
    440.00  5.22E-18
    450.00  5.22E-18
    460.00  5.20E-18
    470.00  5.18E-18
    480.00  5.16E-18
    490.00  5.14E-18
    500.00  5.11E-18
    510.00  5.08E-18
    520.00  5.06E-18
    530.00  5.04E-18
    540.00  5.02E-18
    550.00  5.01E-18
    560.00  5.01E-18
    570.00  5.03E-18
    580.00  5.05E-18
    590.00  5.09E-18
    600.00  5.15E-18
    610.00  5.24E-18
    620.00  5.34E-18
    630.00  5.47E-18
    640.00  5.63E-18
    650.00  5.83E-18
    660.00  6.05E-18
    670.00  6.32E-18
    680.00  6.63E-18
    690.00  6.98E-18
    700.00  7.38E-18
    710.00  7.84E-18
    720.00  8.35E-18
    730.00  8.91E-18
    740.00  9.55E-18
    750.00  1.02E-17
    760.00  1.10E-17
    768.66  1.17E-17
    768.67  1.62E-19
    770.00  1.62E-19
    780.00  1.62E-19
    790.00  1.63E-19
    800.00  1.63E-19
    810.00  1.64E-19
    820.00  1.64E-19
    830.00  1.65E-19
    840.00  1.65E-19
    850.00  1.65E-19
    860.00  1.66E-19
    870.00  1.66E-19
    880.00  1.66E-19
    890.00  1.66E-19
    900.00  1.66E-19
    910.00  1.66E-19
    913.00  1.66E-19
  0
***
