        89      0.00   3690.   COCl2    COCl/Cl     26
Cross section:
Lambda = .61-625.80 A
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
Lambda = 1170.-1600. A
   Okabe, H., Laufer, A. H., Ball, J. J. (1971)
   J. Chem. Phys. 55, 373
Lambda = 1849.-2260. A
   Demore, W. B. (1982)
   Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling:
   Evaluation Number 5, NASA-CR-169262.
   Data taken from:
   Chou, C. C., Crescentini, G., Vera-Ruiz, H., Smith, W. S., Rowland, F. S. (1977)
   Stratospheric Photochemistry of CF2O, CClFO and CCl2O
   173rd Am. Chem. Soc. Nat. Meeting, New Orleans
Lambda = 2300.-2900. A
   Moule, D. C., Foo, P. D. (1971)
   J. Chem. Phys. 55, 1262
Threshold:
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr. R. F., Kerr, J. A., Troe, J., Watson, R. T. (1982)
   J. Phys. Chem. Ref. Data 11, 327.
Branching ratio:
   Baulch, D. L., Cox, R. A., Crutzen, P. J., Hampson, Jr. R. F., Kerr, J. A., Troe, J., Watson, R. T. (1982)
   J. Phys. Chem. Ref. Data 11, 327.
 
      0.61  8.24E-22
      1.24  6.89E-21
      2.44  4.59E-20
      6.15  7.34E-20
     12.57  5.14E-19
     24.62  2.17E-18
     62.09  1.16E-18
    121.70  3.96E-18
    248.60  9.27E-18
    625.80  8.99E-17
   1170.00  3.15E-17
   1180.00  2.80E-17
   1190.00  2.80E-17
   1200.00  3.25E-17
   1210.00  4.47E-17
   1220.00  8.12E-17
   1230.00  1.12E-16
   1240.00  7.31E-17
   1250.00  2.44E-17
   1260.00  2.31E-17
   1270.00  1.62E-17
   1280.00  2.07E-17
   1290.00  3.74E-17
   1300.00  4.14E-17
   1310.00  4.59E-17
   1320.00  5.28E-17
   1330.00  5.48E-17
   1340.00  4.87E-17
   1350.00  5.08E-17
   1360.00  3.65E-17
   1370.00  2.84E-17
   1380.00  1.02E-17
   1390.00  6.50E-18
   1400.00  7.31E-18
   1410.00  6.09E-18
   1420.00  8.12E-18
   1430.00  1.10E-17
   1440.00  1.34E-17
   1450.00  1.83E-17
   1460.00  2.76E-17
   1470.00  3.57E-17
   1480.00  3.86E-17
   1490.00  4.67E-17
   1500.00  4.67E-17
   1510.00  5.97E-17
   1520.00  7.31E-17
   1530.00  8.00E-17
   1540.00  8.04E-17
   1550.00  8.20E-17
   1560.00  7.11E-17
   1570.00  6.50E-17
   1580.00  5.48E-17
   1590.00  4.10E-17
   1600.00  3.98E-17
   1849.00  2.04E-18
   1860.00  1.89E-18
   1878.00  1.37E-18
   1896.00  1.17E-18
   1914.00  9.37E-19
   1932.00  6.97E-19
   1951.00  5.25E-19
   1970.00  4.10E-19
   1990.00  3.18E-19
   2010.00  2.50E-19
   2030.00  2.04E-19
   2051.00  1.69E-19
   2073.00  1.51E-19
   2094.00  1.34E-19
   2116.00  1.22E-19
   2139.00  1.17E-19
   2162.00  1.16E-19
   2186.00  1.19E-19
   2210.00  1.23E-19
   2235.00  1.28E-19
   2260.00  1.32E-19
   2300.00  1.18E-19
   2350.00  1.14E-19
   2400.00  1.06E-19
   2450.00  9.14E-20
   2500.00  7.51E-20
   2550.00  5.68E-20
   2600.00  4.06E-20
   2650.00  2.84E-20
   2700.00  1.83E-20
   2750.00  1.22E-20
   2800.00  8.12E-21
   2850.00  6.09E-21
   2900.00  4.06E-21
   3690.00  1.00E-24
  0
***
