      2579      0.00   2423.70 O2       Total
Lambda = 1.-295 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   (two times cross section for atomic oxygen)
Lambda = 9.9-247.2 A
   Bortner, M. H., Baurer, T. (1978)
   Defense Nuclear Agency Reaction Rate Handbook, DNA 1948h, 2nd ed., rev. Nr. 7
Lambda = 41.33-1771.2 A
   Brion, C. E., Tan, K. H. (1979)
   J. Electron Spectr. Related Phenom. 17, 101
Lambda = 209.3-1037.6 A
   Samson, J. A. R., Cairns, R. B. (1964, 1965)
   J. Geophys. Res. 69, 4583
   J. Opt. Soc. Am. 55, 1035
Lambda = 600-912 A
   Cook, G. R., Metzger, P. H. (1964)
   J. Chem. Phys. 41, 321
Lambda = 580-1077 A
   Matsunaga, F. M., Watanabe, K. (1967)
   Science of Light 16, 31
Lambda = 1062-1751 A
   Watanabe, K. (1958)
   Adv. Geophys. 5, 153
Lambda = 1163-2000 A
   Ackerman, M. (1971)
   Ultraviolet Solar Radiation Related to Mesospheric Processes, in
   Mesospheric Models and Related Experiments, G. Fiocco (ed.), Proc.
   4th ESRIN-ESLAB Symp., Frascati, Italy (Reidel Dordrecht-Holland)
Lambda = 1163-2000 A
   Ackerman, M., Biaume, F., Kockarts, G. (1970)
   Planet. Space Sci. 18, 1639
Lambda = 140.3-1740.0 A
   Gibson, S. T., Gies, H. P. F., Blake, A. J., Mccoy, D. G., Rogers, P. J. (1983)
   J. Quant. Spectr. Rad. Trans. 30, 385
Lambda = 2000-2200 A
   Herman, J. R., Mentall, J. E. (1982)
   J. Geophys. Res. 87, 8967
Lambda = 2250-2423.7 A
   Shardanand, Rao, A. D. P. (1976)
   J. Quant. Spectr. Rad. Trans. 17, 433
Threshold (dissociation):
Lambda = 2423.7 A
   Huber, K.-P., Herzberg, G. (1979)
   Molecular Spectra & Molecular Structure, Vol. 4, Van Nostrand Reinhold, New York
Lambda = 1792.3-1998.0 A
   (1,0) - (12,0) Schumann-Runge bands
   Yoshino, K., Freeman, D. E., Esmond, J. R., Parkinson, W. H. (1982?)
   Plan. Space Sci.   ,   
   band 12,0; O2b12x0c
Lambda = 1792.13-1803.41 A
   band 11,0; O2b11x0c
Lambda = 1803.45-1816.19 A
   band 10,0; O2b10x0c
Lambda = 1816.20-1830.59 A
   band 9,0; O2b9x0c
Lambda = 1830.60-1846.04 A
   band 8,0; O2b8x0c
Lambda = 1846.07-1862.86 A
   band 7,0; O2b7x0c
Lambda = 1862.90-1882.15 A
   band 6,0; O2b6x0c
Lambda = 1882.19-1902.40 A
   band 5,0; O2b5x0c
Lambda = 1902.41-1923.79 A
   band 4,0; O2b4x0c
Lambda = 1923.84-1946.64 A
   band 3,0; O2b3x0c
Lambda = 1946.66-1971.60 A
   band 2,0; O2b2x0c
Lambda = 1971.61-1997.99 A
   band 1,0; O2b1x0c
Lambda = 1998.00-2015.19 A

      1.00  2.00e-22
      4.00  1.20e-20
      7.50  7.50e-20
      9.90  1.40e-19
     12.50  2.70e-19
     13.40  2.90e-19
     19.00  7.00e-19
     26.90  1.00e-19
     36.00  2.00e-19
     41.33  4.70e-19
     48.62  5.30e-19
     51.50  4.40e-19
     52.76  6.70e-19
     57.67  8.00e-19
     63.58  9.00e-19
     68.00  9.00e-19
     70.85  1.16e-18
     72.50  8.00e-19
     79.99  1.44e-18
     91.84  2.03e-18
     93.00  1.40e-18
    100.00  1.90e-18
    107.80  2.82e-18
    120.50  2.20e-18
    130.50  4.16e-18
    151.50  4.20e-18
    165.30  6.76e-18
    167.50  6.96e-18
    169.80  7.12e-18
    172.20  7.29e-18
    172.50  5.70e-18
    174.60  7.46e-18
    177.10  7.72e-18
    179.70  7.92e-18
    182.30  8.06e-18
    185.00  6.80e-18
    185.10  8.32e-18
    187.90  8.44e-18
    190.70  8.67e-18
    193.70  8.90e-18
    196.80  9.11e-18
    197.50  8.00e-18
    200.00  9.39e-18
    203.30  9.63e-18
    206.60  9.82e-18
    209.30  9.00e-18
    210.10  1.01e-17
    212.50  9.40e-18
    213.80  1.03e-17
    217.50  1.06e-17
    221.40  1.09e-17
    225.40  1.14e-17
    229.60  1.17e-17
    230.00  1.10e-17
    233.90  1.20e-17
    238.40  1.24e-17
    243.10  1.28e-17
    247.20  1.23e-17
    248.00  1.33e-17
    250.00  1.30e-17
    253.00  1.36e-17
    257.00  1.40e-17
    258.30  1.42e-17
    263.80  1.47e-17
    269.50  1.51e-17
    270.00  1.60e-17
    275.50  1.55e-17
    281.80  1.60e-17
    288.30  1.64e-17
    295.00  1.90e-17
    295.20  1.67e-17
    302.40  1.70e-17
    303.80  1.70e-17
    310.00  1.72e-17
    317.90  1.73e-17
    326.30  1.74e-17
    335.10  1.76e-17
    344.40  1.78e-17
    354.20  1.81e-17
    364.70  1.83e-17
    375.70  1.87e-17
    387.50  1.92e-17
    400.00  1.95e-17
    413.30  2.01e-17
    427.50  2.04e-17
    430.20  1.80e-17
    435.00  2.10e-17
    442.80  2.08e-17
    459.20  2.13e-17
    476.90  2.21e-17
    495.90  2.31e-17
    507.70  2.20e-17
    508.20  2.30e-17
    516.60  2.40e-17
    522.20  2.10e-17
    525.80  2.40e-17
    537.00  2.10e-17
    539.10  2.48e-17
    553.30  2.40e-17
    554.10  2.50e-17
    554.50  2.60e-17
    555.30  2.50e-17
    563.60  2.52e-17
    584.30  2.30e-17
    590.40  2.47e-17
    599.60  2.70e-17
    610.00  2.50e-17
    619.90  2.57e-17
    625.00  2.40e-17
    629.70  2.90e-17
    647.50  3.10e-17
    652.60  2.41e-17
    660.00  2.80e-17
    670.00  2.50e-17
    682.50  2.20e-17
    685.00  2.60e-17
    685.50  1.80e-17
    685.80  1.80e-17
    686.30  2.20e-17
    688.80  2.33e-17
    702.30  2.40e-17
    703.80  2.60e-17
    729.30  2.53e-17
    760.40  2.00e-17
    765.10  2.30e-17
    770.40  1.80e-17
    774.90  2.33e-17
    780.30  2.80e-17
    787.70  2.40e-17
    790.10  2.80e-17
    790.20  2.80e-17
    826.60  2.02e-17
    832.80  2.60e-17
    832.90  2.60e-17
    833.30  1.30e-17
    833.70  1.30e-17
    834.50  1.10e-17
    835.10  1.00e-17
    835.30  1.00e-17
    885.60  1.01e-17
    904.00  1.10e-17
    923.00  2.17e-17
    930.70  2.60e-17
    937.80  5.00e-18
    949.70  6.30e-18
    953.70  9.20e-18
    972.50  3.20e-17
    977.00  4.00e-18
    989.80  1.40e-18
    991.60  1.75e-18
   1025.70  1.58e-18
   1027.60  1.16e-18
   1029.40  1.51e-18
   1030.80  1.04e-18
   1032.20  1.12e-18
   1033.20  4.30e-18
   1034.30  1.26e-18
   1035.50  6.30e-19
   1036.60  7.10e-19
   1038.40  1.15e-18
   1040.00  1.71e-18
   1044.20  1.49e-19
   1045.30  3.35e-19
   1047.20  1.71e-18
   1049.10  2.30e-18
   1050.70  5.20e-19
   1052.50  2.30e-18
   1055.70  5.40e-19
   1060.00  1.17e-18
   1062.00  7.30e-19
   1066.70  3.65e-18
   1067.40  9.62e-20
   1069.30  4.40e-20
   1072.80  1.04e-18
   1073.30  8.32e-19
   1074.20  1.63e-18
   1076.00  1.72e-19
   1077.10  1.72e-19
   1077.20  9.12e-20
   1080.90  2.24e-18
   1081.80  1.48e-18
   1082.10  2.80e-18
   1082.70  4.75e-19
   1083.30  2.57e-18
   1084.60  1.08e-18
   1085.60  2.88e-18
   1087.30  2.42e-19
   1088.20  8.31e-19
   1089.00  5.05e-19
   1089.60  5.41e-19
   1091.90  5.84e-20
   1094.00  1.55e-19
   1094.80  4.75e-20
   1097.20  3.07e-19
   1098.10  1.17e-19
   1101.70  1.33e-18
   1102.00  4.57e-19
   1104.80  9.92e-19
   1106.00  8.07e-19
   1108.10  4.07e-21
   1116.20  4.17e-19
   1118.50  6.81e-20
   1120.60  7.94e-19
   1121.50  7.03e-19
   1122.70  1.70e-18
   1123.90  7.36e-19
   1124.90  2.20e-18
   1126.40  1.85e-20
   1127.10  1.00e-18
   1130.40  5.21e-20
   1137.80  2.93e-18
   1142.90  8.91e-21
   1144.10  2.49e-20
   1144.80  2.00e-20
   1148.00  2.97e-19
   1148.60  1.26e-19
   1150.80  2.47e-18
   1151.80  1.16e-18
   1153.50  6.36e-18
   1157.00  1.86e-20
   1158.60  4.57e-20
   1160.00  2.93e-20
   1162.90  2.56e-18
   1163.80  1.50e-18
   1164.20  5.35e-18
   1166.50  2.00e-20
   1173.00  1.25e-18
   1179.50  2.55e-19
   1186.50  3.00e-20
   1194.00  3.75e-19
   1201.50  4.45e-18
   1208.50  8.35e-18
   1216.00  6.00e-19
   1223.50  2.35e-19
   1231.00  4.50e-19
   1238.50  3.35e-19
   1239.90  1.60e-18
   1246.00  1.75e-17
   1254.00  8.95e-19
   1262.00  4.30e-19
   1270.00  1.10e-19
   1278.00  2.05e-19
   1286.00  4.43e-19
   1294.50  5.55e-19
   1303.00  4.20e-19
   1311.50  6.85e-19
   1320.00  1.45e-18
   1328.50  2.25e-18
   1337.50  2.30e-18
   1346.50  4.55e-18
   1355.50  7.23e-18
   1365.00  9.50e-18
   1374.50  1.23e-17
   1377.60  6.80e-18
   1384.00  1.32e-17
   1393.50  1.36e-17
   1400.30  1.40e-17
   1410.40  1.41e-17
   1418.00  1.40e-17
