        69      0.00   5000.69 Cl2      Cl/Cl       26
Cross section:
Lambda = 0.6-878. A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   From atomic cross sections of S and O

      0.61  8.05e-22
      1.24  6.71e-21
      2.44  4.44e-20
      4.21  1.88e-19
      4.39  1.97e-20
      6.15  4.99e-20
     12.57  3.41e-19
     24.62  1.85e-18
     42.53  6.12e-18
     44.36  5.88e-18
     52.47  8.32e-18
     52.74  9.79e-18
     57.08  8.97e-18
     59.52  6.21e-19
     62.09  6.70e-19
    121.67  1.77e-18
    177.58  2.16e-18
    185.22  2.16e-18
    193.15  2.14e-18
    201.44  2.11e-18
    210.11  2.07e-18
    219.13  2.02e-18
    228.54  1.95e-18
    238.34  1.89e-18
    248.57  1.80e-18
    259.28  1.71e-18
    270.36  1.61e-18
    281.98  1.54e-18
    294.08  1.49e-18
    306.74  1.47e-18
    347.98  1.85e-18
    362.85  2.27e-18
    378.47  2.96e-18
    394.73  4.03e-18
    411.64  5.53e-18
    429.31  7.51e-18
    447.76  1.04e-17
    466.99  1.41e-17
    486.98  1.89e-17
    507.93  2.47e-17
    529.85  3.14e-17
    552.52  3.90e-17
    576.14  4.74e-17
    626.82  6.50e-17
    841.15  1.01e-16
    877.46  1.01e-16
   2400.00  8.00e-22
   2500.00  1.20e-21
   2600.00  2.30e-21
   2700.00  8.80e-21
   2800.00  2.70e-20
   2900.00  6.50e-20
   3000.00  1.20e-19
   3100.00  1.85e-19
   3200.00  2.36e-19
   3300.00  2.56e-19
   3400.00  2.36e-19
   3500.00  1.89e-19
   3600.00  1.31e-19
   3700.00  8.30e-20
   3800.00  4.90e-20
   3900.00  3.30e-20
   4000.00  1.90e-20
   4100.00  1.30e-20
   4200.00  9.90e-21
   4300.00  7.30e-21
   4400.00  5.30e-21
   4500.00  3.40e-21
   4950.00  1.00e-35
  0
***
