        29      0.00   2220.   COF2     COF/F       26
Cross section:
Lambda = 0.61-625.80 A
   Synthesized from atomic cross sections
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972) 
   J. Quant. Spectr. Rad. Trans. 12, 1409 
 
      0.61  6.96E-23
      1.12  6.70E-22
      2.44  5.27E-21
      6.15  7.86E-20
     12.57  5.57E-19
     24.62  4.36E-19
     62.09  1.61E-18
    121.70  7.23E-18
    248.60  2.15E-17
    625.80  4.49E-17
   1849.00  4.70E-20
   1860.00  5.50E-20
   1878.00  4.80E-20
   1896.00  4.20E-20
   1914.00  3.70E-20
   1932.00  3.10E-20
   1951.00  2.60E-20
   1970.00  2.10E-20
   1990.00  1.60E-20
   2010.00  1.30E-20
   2030.00  9.50E-21
   2051.00  6.90E-21
   2073.00  5.00E-21
   2094.00  3.40E-21
   2116.00  2.30E-21
   2139.00  1.50E-21
   2162.00  1.00E-21
   2186.00  6.00E-22
   2210.00  4.00E-22
  0
***
