        53      0.00    858.30 O(^1S)   O+        4  2
Cross section:
Lambda = 130.-858.30 A
   Henry, R. J. W. (1970)
   Astrophys. J. 161, 1153
Lambda = 0.00-130.00 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Threshold:
Lambda = 858.30 A
   Moore, C. E. (1970)
   Ionization Potentials and Ionization Limits Derived from the Analyses of Optical Spectra, NSRDS-NBS 34

      1.00  7.00E-23
      5.00  1.00E-20
     10.00  6.80E-20
     12.00  1.10E-19
     14.00  1.70E-19
     15.00  2.00E-19
     16.00  2.30E-19
     17.00  2.80E-19
     18.00  3.20E-19
     19.00  3.60E-19
     20.00  4.30E-19
     21.00  4.70E-19
     22.00  5.40E-19
     22.50  5.60E-19
     23.50  2.90E-20
     24.00  3.10E-20
     25.00  3.40E-20
     26.00  3.80E-20
     28.00  4.60E-20
     30.00  5.40E-20
     35.00  7.80E-20
     40.00  1.10E-19
     45.00  1.40E-19
     50.00  1.80E-19
     55.00  2.30E-19
     60.00  2.90E-19
     65.00  3.70E-19
     70.00  4.50E-19
     75.00  5.50E-19
     80.00  6.50E-19
     85.00  8.00E-19
     90.00  9.50E-19
     95.00  1.10E-18
    100.00  1.25E-18
    110.00  1.50E-18
    120.00  1.80E-18
    130.00  2.03E-18
    150.00  2.46E-18
    200.00  3.58E-18
    250.00  4.72E-18
    300.00  5.82E-18
    350.00  6.86E-18
    400.00  7.79E-18
    450.00  8.60E-18
    500.00  9.26E-18
    550.00  9.75E-18
    600.00  1.00E-17
    650.00  1.01E-17
    700.00  9.92E-18
    750.00  9.50E-18
    800.00  8.81E-18
    850.00  7.84E-18
    858.00  7.66E-18
  0
***
