        49      0.00    391.98 K+       K^2+         2
Cross section:
Lambda = 0.1-391.98 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  2.64E-24
      3.43  7.29E-20
      3.44  8.52E-21
     10.00  1.51E-19
     20.00  8.55E-19
     30.00  2.09E-18
     32.06  2.42E-18
     32.07  2.15E-18
     40.00  3.87E-18
     40.43  3.99E-18
     40.44  3.19E-19
     50.00  4.72E-19
     60.00  6.44E-19
     70.00  8.17E-19
     80.00  9.85E-19
     90.00  1.14E-18
    100.00  1.28E-18
    110.00  1.40E-18
    120.00  1.50E-18
    130.00  1.57E-18
    140.00  1.62E-18
    150.00  1.65E-18
    160.00  1.65E-18
    170.00  1.64E-18
    180.00  1.61E-18
    190.00  1.56E-18
    200.00  1.50E-18
    210.00  1.43E-18
    220.00  1.36E-18
    230.00  1.29E-18
    240.00  1.23E-18
    250.00  1.18E-18
    260.00  1.14E-18
    262.24  1.14E-18
    262.25  8.03E-19
    270.00  8.13E-19
    280.00  8.53E-19
    290.00  9.29E-19
    300.00  1.05E-18
    310.00  1.21E-18
    320.00  1.43E-18
    330.00  1.72E-18
    340.00  2.07E-18
    350.00  2.49E-18
    360.00  3.00E-18
    370.00  3.60E-18
    380.00  4.29E-18
    390.00  5.08E-18
    391.98  5.26E-18
  0
***
