        96      0.00    845.74  V^+      V^2+        2
Cross section:
Lambda = 0.1-845.74 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  5.72E-24
      2.26  4.77E-20
      2.27  5.97E-21
     10.00  3.21E-19
     19.41  1.56E-18
     19.42  1.38E-18
     20.00  1.47E-18
     23.43  2.10E-18
     23.44  2.31E-19
     30.00  3.84E-19
     40.00  6.64E-19
     50.00  9.84E-19
     60.00  1.32E-18
     70.00  1.66E-18
     80.00  2.00E-18
     90.00  2.32E-18
    100.00  2.62E-18
    110.00  2.90E-18
    120.00  3.16E-18
    130.00  3.41E-18
    140.00  3.64E-18
    150.00  3.87E-18
    156.11  4.01E-18
    156.12  3.66E-18
    160.00  3.76E-18
    170.00  4.03E-18
    180.00  4.32E-18
    190.00  4.66E-18
    200.00  5.06E-18
    210.00  5.52E-18
    220.00  6.07E-18
    230.00  6.72E-18
    232.92  6.94E-18
    232.93  5.21E-18
    240.00  5.40E-18
    250.00  5.68E-18
    260.00  5.94E-18
    270.00  6.19E-18
    280.00  6.43E-18
    290.00  6.65E-18
    300.00  6.86E-18
    310.00  7.07E-18
    320.00  7.25E-18
    330.00  7.43E-18
    340.00  7.59E-18
    350.00  7.74E-18
    360.00  7.88E-18
    370.00  8.01E-18
    380.00  8.13E-18
    390.00  8.23E-18
    400.00  8.33E-18
    410.00  8.41E-18
    420.00  8.49E-18
    430.00  8.56E-18
    440.00  8.62E-18
    450.00  8.68E-18
    460.00  8.72E-18
    470.00  8.77E-18
    480.00  8.81E-18
    490.00  8.84E-18
    500.00  8.88E-18
    510.00  8.91E-18
    520.00  8.94E-18
    530.00  8.97E-18
    540.00  9.00E-18
    550.00  9.04E-18
    560.00  9.08E-18
    570.00  9.12E-18
    580.00  9.16E-18
    590.00  9.22E-18
    600.00  9.28E-18
    610.00  9.35E-18
    620.00  9.43E-18
    630.00  9.52E-18
    640.00  9.62E-18
    650.00  9.74E-18
    660.00  9.87E-18
    670.00  1.00E-17
    680.00  1.02E-17
    690.00  1.03E-17
    700.00  1.05E-17
    710.00  1.08E-17
    720.00  1.10E-17
    730.00  1.13E-17
    740.00  1.15E-17
    750.00  1.19E-17
    760.00  1.22E-17
    770.00  1.25E-17
    780.00  1.29E-17
    790.00  1.33E-17
    800.00  1.38E-17
    810.00  1.43E-17
    820.00  1.48E-17
    830.00  1.53E-17
    840.00  1.59E-17
    845.74  1.63E-17
  0
***
