       270      0.00   7000.00 H2CO     total
  
      1.00  9.00E-23
     10.00  9.10E-20
     22.50  7.60E-19
     23.50  2.40E-19
     41.00  1.10E-18
     43.00  1.60E-19
     50.00  2.50E-19
    100.00  1.30E-18
    200.00  5.90E-18
    300.00  1.00E-17
    400.00  1.42E-17
    500.00  1.81E-17
    600.00  2.50E-17
    615.00  3.30E-17
    624.00  3.10E-17
    628.00  3.75E-17
    634.00  3.50E-17
    642.00  3.70E-17
    660.00  3.40E-17
    670.00  3.00E-17
    680.00  3.60E-17
    690.00  3.49E-17
    704.00  3.49E-17
    719.00  3.30E-17
    721.00  3.70E-17
    723.00  3.70E-17
    725.00  3.00E-17
    735.00  3.30E-17
    737.00  2.71E-17
    741.00  2.80E-17
    744.00  3.50E-17
    750.00  3.40E-17
    752.00  3.09E-17
    760.00  3.20E-17
    770.00  3.70E-17
    774.00  3.50E-17
    778.00  4.40E-17
    780.00  4.10E-17
    785.00  4.80E-17
    791.00  4.80E-17
    793.00  4.09E-17
    800.00  4.70E-17
    801.00  3.51E-17
    805.00  4.10E-17
    807.00  3.30E-17
    812.00  3.70E-17
    813.00  4.80E-17
    815.00  3.70E-17
    830.00  4.10E-17
    832.00  3.20E-17
    838.00  4.70E-17
    840.00  3.00E-17
    844.00  4.10E-17
    850.00  2.40E-17
    853.00  3.60E-17
    857.00  2.40E-17
    860.00  2.80E-17
    867.00  1.89E-17
    870.00  2.49E-17
    875.00  1.90E-17
    879.00  2.89E-17
    881.00  1.30E-17
    882.01  1.38E-17
    900.00  3.90E-17
    906.00  3.60E-17
    910.00  3.00E-17
    915.00  4.60E-17
    919.00  3.70E-17
    927.00  5.00E-17
    928.00  5.90E-17
    930.00  5.20E-17
    933.00  5.20E-17
    935.00  7.10E-17
    938.00  4.70E-17
    944.00  6.70E-17
    950.00  3.49E-17
    956.00  5.80E-17
    960.00  3.30E-17
    965.00  2.40E-17
    970.00  3.20E-17
    972.00  2.01E-17
    981.00  3.20E-17
    990.00  1.50E-17
   1000.00  1.70E-17
   1043.00  1.62E-17
   1043.10  1.62E-17
   1100.00  1.51E-17
   1141.70  1.67E-17
   1150.00  1.70E-17
   1160.00  1.90E-17
   1164.00  1.10E-17
   1168.00  1.80E-17
   1172.00  9.30E-18
   1177.00  2.60E-17
   1181.00  7.40E-18
   1185.00  1.80E-17
   1189.00  9.00E-18
   1192.00  2.20E-17
   1205.00  3.70E-18
   1210.00  1.90E-17
   1215.00  7.40E-18
   1222.00  3.20E-17
   1226.00  7.30E-18
   1234.00  7.20E-18
   1237.00  3.00E-17
   1240.00  6.00E-18
   1256.00  8.60E-18
   1260.00  2.60E-17
   1266.00  7.40E-18
   1283.00  1.50E-17
   1288.00  7.30E-17
   1291.00  2.40E-17
   1293.00  3.10E-17
   1298.00  6.00E-18
   1302.00  1.20E-17
   1306.00  6.00E-18
   1321.00  6.00E-18
   1330.00  3.00E-18
   1339.00  1.40E-17
   1347.00  7.00E-18
   1350.00  1.90E-17
   1358.00  7.00E-18
   1370.00  1.10E-17
   1374.00  4.80E-17
   1377.00  1.30E-17
   1388.00  6.00E-18
   1394.00  8.00E-18
   1398.00  5.20E-17
   1400.00  1.00E-17
   1410.00  4.00E-18
   1450.00  3.00E-18
   1475.00  6.00E-18
   1490.00  4.00E-18
   1501.00  2.40E-17
   1506.00  5.00E-18
   1515.00  5.00E-18
   1520.00  5.80E-17
   1524.00  3.50E-17
   1528.00  7.10E-17
   1533.00  8.00E-18
   1550.00  7.00E-18
   1557.00  6.70E-17
   1560.00  4.00E-18
   1570.00  5.00E-19
   1660.00  5.00E-19
   1680.00  2.00E-18
   1700.00  1.00E-18
   1710.00  2.00E-18
   1724.00  1.10E-17
   1732.00  1.10E-17
   1740.00  2.20E-17
   1745.00  1.90E-17
   1750.00  5.20E-17
   1758.00  5.00E-18
   1760.00  4.00E-18
   1800.00  5.00E-18
   1850.00  2.00E-18
   2000.00  1.30E-20
   2100.00  8.00E-21
   2200.00  5.00E-21
   2300.00  3.60E-21
   2400.00  3.00E-21
   2500.00  4.80E-21
   2560.00  8.00E-21
   2585.00  5.70E-21
   2600.00  2.50E-21
   2612.00  6.00E-21
   2618.00  2.50E-21
   2625.00  2.50E-21
   2634.70  9.90E-21
   2640.00  1.20E-20
   2645.00  5.00E-21
   2665.00  2.50E-21
   2672.50  1.40E-20
   2675.00  8.00E-21
   2682.50  1.30E-20
   2690.00  6.50E-21
   2700.00  6.50E-21
   2710.00  2.00E-20
   2713.60  2.10E-20
   2716.00  2.00E-20
   2730.00  5.00E-21
   2745.00  5.00E-21
   2750.00  3.25E-20
   2750.01  3.25E-20
   2755.00  2.00E-20
   2762.60  2.80E-20
   2766.50  2.10E-20
   2780.00  6.50E-21
   2797.60  2.90E-20
   2807.00  1.10E-20
   2810.00  1.70E-20
   2825.00  5.00E-21
   2830.00  5.00E-21
   2835.00  5.00E-20
   2847.00  5.60E-20
   2850.00  3.50E-20
   2870.00  7.50E-21
   2875.00  2.50E-20
   2885.90  4.60E-20
   2900.00  6.50E-21
   2910.00  2.00E-20
   2920.00  7.50E-21
   2925.00  6.50E-21
   2938.10  8.40E-20
   2948.00  2.50E-20
   2950.00  4.20E-20
   2955.00  2.50E-20
   2970.00  7.00E-21
   2985.70  4.80E-20
   2995.00  1.25E-20
   3007.00  5.00E-21
   3012.00  2.50E-20
   3020.00  1.25E-20
   3028.00  5.00E-21
   3041.80  6.90E-20
   3050.00  2.40E-20
   3054.90  6.30E-20
   3060.00  4.50E-20
   3074.00  7.00E-21
   3077.00  7.00E-21
   3080.00  2.50E-20
   3091.00  4.20E-20
   3095.00  2.50E-20
   3105.00  1.00E-20
   3112.00  2.50E-21
   3118.00  1.00E-20
   3123.00  2.00E-20
   3130.00  6.50E-21
   3144.30  7.60E-20
   3150.00  3.70E-20
   3160.00  1.00E-20
   3171.20  7.10E-20
   3173.00  3.75E-20
   3195.00  2.50E-21
   3198.00  2.00E-21
   3203.00  2.25E-20
   3215.00  1.25E-20
   3225.00  1.00E-21
   3228.00  5.00E-22
   3241.00  1.20E-20
   3248.00  6.00E-21
   3261.80  7.10E-20
   3270.00  2.50E-20
   3276.00  3.00E-21
   3282.00  2.00E-21
   3295.80  5.40E-20
   3300.00  2.00E-20
   3310.00  1.00E-21
   3320.00  1.00E-22
   3340.00  1.00E-22
   3345.00  1.00E-21
   3350.00  1.00E-22
   3360.00  1.00E-22
   3370.00  2.50E-21
   3375.00  2.50E-21
   3390.30  5.80E-20
