        84      0.00   5130.   HOCl     OH/Cl       26
Cross section:
Lambda = 0.6-780. A
   Synthesized from atomic cross sections of O, H, and Cl
Lambda = 780.-2000. A
   Assumed to be the same as HCl cross section
 
      0.61  5.53E-23
      1.12  3.51E-21
      2.44  2.34E-20
      6.15  4.28E-20
     12.57  2.99E-19
     22.64  1.33E-18
     23.61  8.30E-19
     24.62  9.59E-19
     62.09  6.70E-19
    121.70  1.60E-18
    248.60  6.28E-18
    625.80  3.60E-17
    741.50  4.20E-17
    773.50  4.20E-17
    806.70  4.30E-17
    841.15  4.72E-17
    877.46  4.71E-17
   1050.00  4.00E-18
   1060.00  8.00E-18
   1075.00  7.10E-18
   1100.00  9.50E-18
   1110.00  9.00E-18
   1150.00  1.70E-18
   1175.00  3.80E-18
   1180.00  2.00E-18
   1195.00  1.80E-18
   1208.70  1.58E-17
   1215.00  2.00E-18
   1235.00  1.00E-18
   1245.00  1.50E-18
   1247.30  7.55E-17
   1255.00  1.10E-18
   1275.00  9.00E-19
   1280.00  2.57E-17
   1291.10  3.20E-16
   1300.00  4.00E-19
   1320.00  3.00E-18
   1325.00  1.96E-17
   1350.00  2.50E-18
   1400.00  2.11E-18
   1425.00  2.51E-18
   1450.00  2.81E-18
   1475.00  3.24E-18
   1500.00  3.45E-18
   1525.00  3.72E-18
   1550.00  3.82E-18
   1575.00  3.47E-18
   1600.00  3.32E-18
   1625.00  2.97E-18
   1650.00  2.48E-18
   1675.00  2.04E-18
   1700.00  1.63E-18
   1725.00  1.31E-18
   1750.00  1.09E-18
   1775.00  8.08E-19
   1800.00  5.88E-19
   1825.00  4.32E-19
   1850.00  3.13E-19
   1875.00  2.15E-19
   1900.00  1.45E-19
   1950.00  6.18E-20
   2000.00  5.20E-20
   2100.00  6.10E-20
   2200.00  1.10E-19
   2300.00  1.86E-19
   2400.00  2.23E-19
   2500.00  1.80E-19
   2600.00  1.08E-19
   2700.00  6.20E-20
   2800.00  4.80E-20
   2900.00  5.30E-20
   3000.00  6.10E-20
   3100.00  6.20E-20
   3200.00  5.00E-20
   3300.00  3.70E-20
   3400.00  2.40E-20
   3500.00  1.40E-20
   3600.00  8.00E-21
   3700.00  4.50E-21
   3800.00  2.40E-21
   3900.00  1.50E-21
   4000.00  5.00E-22
   4200.00  4.00E-22
   5130.00  1.00E-22
  0
***
