        72      0.00    680.86 Be+      Be^2+        2
Cross section:
Lambda = 0.1-680.86 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  2.41E-27
     10.00  4.71E-21
     20.00  3.58E-20
     30.00  1.13E-19
     40.00  2.46E-19
     50.00  4.40E-19
     60.00  6.92E-19
     70.00  9.95E-19
     80.00  1.34E-18
     90.00  1.70E-18
     95.45  1.91E-18
     95.46  4.31E-20
    100.00  4.82E-20
    110.00  6.04E-20
    120.00  7.38E-20
    130.00  8.85E-20
    140.00  1.04E-19
    150.00  1.22E-19
    160.00  1.40E-19
    170.00  1.59E-19
    180.00  1.79E-19
    190.00  2.00E-19
    200.00  2.22E-19
    210.00  2.45E-19
    220.00  2.69E-19
    230.00  2.93E-19
    240.00  3.18E-19
    250.00  3.43E-19
    260.00  3.70E-19
    270.00  3.96E-19
    280.00  4.23E-19
    290.00  4.51E-19
    300.00  4.79E-19
    310.00  5.07E-19
    320.00  5.36E-19
    330.00  5.65E-19
    340.00  5.94E-19
    350.00  6.24E-19
    360.00  6.53E-19
    370.00  6.83E-19
    380.00  7.13E-19
    390.00  7.43E-19
    400.00  7.74E-19
    410.00  8.04E-19
    420.00  8.34E-19
    430.00  8.65E-19
    440.00  8.95E-19
    450.00  9.26E-19
    460.00  9.56E-19
    470.00  9.87E-19
    480.00  1.02E-18
    490.00  1.05E-18
    500.00  1.08E-18
    510.00  1.11E-18
    520.00  1.14E-18
    530.00  1.17E-18
    540.00  1.20E-18
    550.00  1.23E-18
    560.00  1.26E-18
    570.00  1.29E-18
    580.00  1.32E-18
    590.00  1.35E-18
    600.00  1.37E-18
    610.00  1.40E-18
    620.00  1.43E-18
    630.00  1.46E-18
    640.00  1.49E-18
    650.00  1.52E-18
    660.00  1.54E-18
    670.00  1.57E-18
    680.00  1.60E-18
    680.86  1.60E-18
  0
***
