        36      0.00    302.70 Ne+      Ne^2+        2
Cross section:
Lambda = 0.1-302.70 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  1.21E-25
     10.00  1.45E-19
     14.04  3.21E-19
     14.05  2.21E-20
     20.00  5.78E-20
     30.00  1.66E-19
     40.00  3.39E-19
     50.00  5.75E-19
     60.00  8.72E-19
     70.00  1.23E-18
     80.00  1.63E-18
     90.00  2.07E-18
    100.00  2.55E-18
    110.00  3.06E-18
    120.00  3.59E-18
    130.00  4.13E-18
    140.00  4.68E-18
    150.00  5.22E-18
    160.00  5.74E-18
    170.00  6.25E-18
    180.00  6.73E-18
    190.00  7.16E-18
    194.52  7.35E-18
    194.53  7.35E-18
    200.00  7.55E-18
    210.00  7.89E-18
    220.00  8.15E-18
    230.00  8.34E-18
    240.00  8.45E-18
    250.00  8.47E-18
    260.00  8.39E-18
    270.00  8.21E-18
    280.00  7.92E-18
    290.00  7.51E-18
    300.00  7.00E-18
    302.70  6.84E-18
  0
***
