        90      0.00    766.28 Fe^+     Fe^2+        2
Cross section:
Lambda = 0.1-766.28 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  9.65E-24
      1.74  3.77E-20
      1.75  4.80E-21
     10.00  5.05E-19
     14.40  1.18E-18
     14.41  1.04E-18
     16.89  1.48E-18
     16.90  1.83E-19
     20.00  2.65E-19
     30.00  6.19E-19
     40.00  1.08E-18
     50.00  1.62E-18
     60.00  2.21E-18
     70.00  2.80E-18
     80.00  3.40E-18
     90.00  3.97E-18
    100.00  4.52E-18
    110.00  5.03E-18
    112.51  5.16E-18
    112.52  4.83E-18
    120.00  5.20E-18
    130.00  5.70E-18
    140.00  6.20E-18
    150.00  6.73E-18
    160.00  7.31E-18
    162.77  7.49E-18
    162.78  6.65E-18
    170.00  7.05E-18
    180.00  7.60E-18
    190.00  8.14E-18
    200.00  8.65E-18
    210.00  9.14E-18
    220.00  9.60E-18
    230.00  1.00E-17
    240.00  1.04E-17
    250.00  1.07E-17
    260.00  1.10E-17
    270.00  1.13E-17
    280.00  1.15E-17
    290.00  1.16E-17
    300.00  1.17E-17
    310.00  1.17E-17
    320.00  1.17E-17
    330.00  1.16E-17
    340.00  1.14E-17
    350.00  1.13E-17
    360.00  1.10E-17
    370.00  1.07E-17
    380.00  1.04E-17
    390.00  1.01E-17
    400.00  9.69E-18
    410.00  9.28E-18
    420.00  8.85E-18
    430.00  8.41E-18
    440.00  7.95E-18
    450.00  7.49E-18
    460.00  7.03E-18
    470.00  6.57E-18
    480.00  6.12E-18
    490.00  5.67E-18
    500.00  5.24E-18
    510.00  4.82E-18
    520.00  4.41E-18
    530.00  4.03E-18
    540.00  3.66E-18
    550.00  3.31E-18
    560.00  2.99E-18
    565.37  2.82E-18
    565.38  2.82E-18
    570.00  2.68E-18
    580.00  2.40E-18
    590.00  2.14E-18
    600.00  1.90E-18
    610.00  1.68E-18
    620.00  1.48E-18
    630.00  1.30E-18
    640.00  1.13E-18
    650.00  9.92E-19
    660.00  8.67E-19
    670.00  7.59E-19
    680.00  6.66E-19
    690.00  5.89E-19
    700.00  5.25E-19
    710.00  4.75E-19
    720.00  4.37E-19
    730.00  4.10E-19
    740.00  3.95E-19
    750.00  3.89E-19
    760.00  3.93E-19
    766.28  3.99E-19
  0
***
