        72      0.00    628.41  P^+      P^2+        2
Cross section:
Lambda = 0.1-628.41 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487
        
      0.10  8.35E-25
      5.75  1.30E-19
      5.76  1.25E-20
     10.00  5.51E-20
     20.00  3.35E-19
     30.00  9.08E-19
     40.00  1.76E-18
     50.00  2.80E-18
     60.00  3.91E-18
     62.40  4.18E-18
     62.41  3.75E-18
     70.00  4.52E-18
     80.00  5.38E-18
     82.93  5.59E-18
     82.94  2.60E-19
     90.00  2.98E-19
    100.00  3.52E-19
    110.00  4.06E-19
    120.00  4.61E-19
    130.00  5.13E-19
    140.00  5.65E-19
    150.00  6.14E-19
    160.00  6.60E-19
    170.00  7.03E-19
    180.00  7.43E-19
    190.00  7.80E-19
    200.00  8.13E-19
    210.00  8.42E-19
    220.00  8.67E-19
    230.00  8.88E-19
    240.00  9.06E-19
    250.00  9.19E-19
    260.00  9.29E-19
    270.00  9.35E-19
    280.00  9.38E-19
    290.00  9.38E-19
    300.00  9.34E-19
    310.00  9.28E-19
    320.00  9.19E-19
    330.00  9.08E-19
    340.00  8.94E-19
    350.00  8.79E-19
    360.00  8.63E-19
    370.00  8.46E-19
    380.00  8.29E-19
    390.00  8.11E-19
    400.00  7.93E-19
    410.00  7.76E-19
    420.00  7.61E-19
    430.00  7.47E-19
    440.00  7.35E-19
    450.00  7.25E-19
    457.68  7.20E-19
    457.69  3.14E-19
    460.00  3.16E-19
    470.00  3.28E-19
    480.00  3.45E-19
    490.00  3.68E-19
    500.00  3.96E-19
    510.00  4.30E-19
    520.00  4.72E-19
    530.00  5.20E-19
    540.00  5.76E-19
    550.00  6.41E-19
    560.00  7.14E-19
    570.00  7.97E-19
    580.00  8.90E-19
    590.00  9.92E-19
    600.00  1.11E-18
    610.00  1.23E-18
    620.00  1.37E-18
    628.41  1.49E-18
  0
***
