        44      0.00  17000.   ClONO    Cl/NO2      26
Cross section:
Lambda = 1.-622.50 A
   Synthesized from cross sections of ClNO and O
Lambda = 2350a-4000. A
   Molina, L. A., Molina, M. J. (1977)
   Geophys. Res. Lett. 4, 83
Threshold:
Lambda = 17000. A

      1.00  3.62E-21
      5.00  4.34E-20
     12.00  4.18E-19
     26.00  1.54E-18
     60.00  1.15E-18
    120.00  5.36E-18
    250.00  1.74E-17
    622.50  6.92E-17
   2350.00  2.15E-18
   2400.00  1.76E-18
   2450.00  1.37E-18
   2500.00  1.06E-18
   2550.00  6.50E-19
   2600.00  6.46E-19
   2650.00  6.93E-19
   2700.00  9.03E-19
   2750.00  1.10E-18
   2800.00  1.32E-18
   2850.00  1.44E-18
   2900.00  1.44E-18
   2950.00  1.42E-18
   3000.00  1.29E-18
   3050.00  1.14E-18
   3100.00  1.05E-18
   3150.00  9.81E-19
   3200.00  8.03E-19
   3250.00  7.54E-19
   3300.00  5.87E-19
   3350.00  5.77E-19
   3400.00  4.37E-19
   3450.00  3.57E-19
   3500.00  2.69E-19
   3550.00  2.29E-19
   3600.00  1.61E-19
   3650.00  1.13E-19
   3700.00  9.00E-20
   3750.00  6.90E-20
   3800.00  4.10E-20
   3850.00  3.30E-20
   3900.00  2.20E-20
   3950.00  1.50E-20
   4000.00  6.00E-21
   7350.00  1.00E-24
  17000.00  1.00E-35
  0
***
