       195      0.00   1817.96 Ti       Ti+          2
Cross section:
Lambda = 0.1-1817.96 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487

      0.10  4.52E-24
      2.49  5.52E-20
      2.50  6.53E-21
     10.00  2.74E-19
     20.00  1.42E-18
     21.79  1.69E-18
     21.80  1.49E-18
     26.72  2.21E-18
     26.73  2.64E-19
     30.00  3.32E-19
     40.00  5.71E-19
     50.00  8.39E-19
     60.00  1.12E-18
     70.00  1.40E-18
     80.00  1.66E-18
     90.00  1.91E-18
    100.00  2.13E-18
    110.00  2.33E-18
    120.00  2.50E-18
    130.00  2.65E-18
    140.00  2.78E-18
    150.00  2.90E-18
    160.00  3.00E-18
    170.00  3.10E-18
    180.00  3.21E-18
    190.00  3.34E-18
    190.75  3.35E-18
    190.76  2.97E-18
    200.00  3.13E-18
    210.00  3.33E-18
    220.00  3.59E-18
    230.00  3.91E-18
    240.00  4.30E-18
    250.00  4.77E-18
    260.00  5.35E-18
    270.00  6.03E-18
    280.00  6.84E-18
    290.00  7.79E-18
    300.00  8.89E-18
    309.96  1.02E-17
    309.97  4.15E-18
    310.00  4.15E-18
    320.00  4.29E-18
    330.00  4.42E-18
    340.00  4.55E-18
    350.00  4.66E-18
    360.00  4.77E-18
    370.00  4.88E-18
    380.00  4.97E-18
    390.00  5.06E-18
    400.00  5.15E-18
    410.00  5.22E-18
    420.00  5.29E-18
    430.00  5.35E-18
    440.00  5.40E-18
    450.00  5.45E-18
    460.00  5.49E-18
    470.00  5.53E-18
    480.00  5.55E-18
    490.00  5.57E-18
    500.00  5.59E-18
    510.00  5.60E-18
    520.00  5.60E-18
    530.00  5.60E-18
    540.00  5.59E-18
    550.00  5.58E-18
    560.00  5.56E-18
    570.00  5.54E-18
    580.00  5.51E-18
    590.00  5.48E-18
    600.00  5.44E-18
    610.00  5.40E-18
    620.00  5.36E-18
    630.00  5.31E-18
    640.00  5.26E-18
    650.00  5.21E-18
    660.00  5.15E-18
    670.00  5.09E-18
    680.00  5.03E-18
    690.00  4.97E-18
    700.00  4.90E-18
    710.00  4.84E-18
    720.00  4.77E-18
    730.00  4.70E-18
    740.00  4.63E-18
    750.00  4.57E-18
    760.00  4.50E-18
    770.00  4.43E-18
    780.00  4.36E-18
    790.00  4.29E-18
    800.00  4.23E-18
    810.00  4.16E-18
    820.00  4.10E-18
    830.00  4.03E-18
    840.00  3.97E-18
    850.00  3.92E-18
    860.00  3.86E-18
    870.00  3.81E-18
    880.00  3.76E-18
    890.00  3.71E-18
    900.00  3.67E-18
    910.00  3.63E-18
    920.00  3.60E-18
    930.00  3.57E-18
    940.00  3.55E-18
    950.00  3.53E-18
    960.00  3.51E-18
    970.00  3.50E-18
    980.00  3.50E-18
    990.00  3.50E-18
   1000.00  3.51E-18
   1010.00  3.53E-18
   1020.00  3.55E-18
   1030.00  3.58E-18
   1040.00  3.62E-18
   1050.00  3.66E-18
   1060.00  3.71E-18
   1070.00  3.77E-18
   1080.00  3.84E-18
   1090.00  3.92E-18
   1100.00  4.00E-18
   1110.00  4.10E-18
   1120.00  4.20E-18
   1130.00  4.32E-18
   1140.00  4.44E-18
   1150.00  4.57E-18
   1160.00  4.72E-18
   1170.00  4.87E-18
   1180.00  5.04E-18
   1190.00  5.21E-18
   1200.00  5.40E-18
   1210.00  5.60E-18
   1220.00  5.81E-18
   1230.00  6.03E-18
   1240.00  6.27E-18
   1247.33  6.45E-18
   1247.34  9.12E-21
   1250.00  8.68E-21
   1260.00  7.11E-21
   1270.00  5.68E-21
   1280.00  4.40E-21
   1290.00  3.27E-21
   1300.00  2.30E-21
   1310.00  1.50E-21
   1320.00  8.60E-22
   1330.00  3.98E-22
   1340.00  1.17E-22
   1350.00  2.28E-23
   1360.00  1.20E-22
   1370.00  4.15E-22
   1380.00  9.13E-22
   1390.00  1.62E-21
   1400.00  2.54E-21
   1410.00  3.68E-21
   1420.00  5.05E-21
   1430.00  6.65E-21
   1440.00  8.49E-21
   1450.00  1.06E-20
   1460.00  1.29E-20
   1470.00  1.55E-20
   1480.00  1.83E-20
   1490.00  2.15E-20
   1500.00  2.49E-20
   1510.00  2.85E-20
   1520.00  3.25E-20
   1530.00  3.67E-20
   1540.00  4.13E-20
   1550.00  4.61E-20
   1560.00  5.13E-20
   1570.00  5.68E-20
   1580.00  6.26E-20
   1590.00  6.87E-20
   1600.00  7.51E-20
   1610.00  8.19E-20
   1620.00  8.91E-20
   1630.00  9.66E-20
   1640.00  1.04E-19
   1650.00  1.13E-19
   1660.00  1.21E-19
   1670.00  1.30E-19
   1680.00  1.40E-19
   1690.00  1.49E-19
   1700.00  1.60E-19
   1710.00  1.70E-19
   1720.00  1.81E-19
   1730.00  1.92E-19
   1740.00  2.04E-19
   1750.00  2.16E-19
   1760.00  2.29E-19
   1770.00  2.42E-19
   1780.00  2.56E-19
   1790.00  2.70E-19
   1800.00  2.84E-19
   1810.00  2.99E-19
   1817.96  3.11E-19
  0
***
