       223      0.00   1121.16 S(1D)    S+           2
Cross section:
Lambda = 0.00 - 73.45 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409.
Lambda = 102.40 - 560.00 A
   Chapman, R. D., Jenry, R. J. W. (1971)
   Astrophys. J. 168, 169.
Lambda = 564.90 - 1106.00 A
   TOPbase:  Photoionisation Cross Sections, 
   http://cdsweb.u-strasbg.fr/topbase/xsections.html.
Threshold:
Lambda = 1121.16 A
   Martin, W. C., Zalubas, R., Musgrove, A. (1990)
   J. Phys. Chem. Ref. Data 19, 821.

      0.61  3.13E-22
      1.24  2.65E-21
      2.44  1.79E-20
      4.98  1.18E-19
      5.20  1.20E-20
      6.15  1.91E-20
     12.57  1.31E-19
     24.62  7.33E-19
     50.32  3.48E-18
     52.47  3.31E-18
     62.09  4.41E-18
     67.53  5.19E-18
     70.45  2.45E-18
     73.45  1.78E-19
    100.00  6.77E-19
    110.00  8.13E-19
    120.00  9.64E-19
    130.00  1.13E-18
    140.00  1.31E-18
    150.00  1.50E-18
    160.00  1.70E-18
    170.00  1.92E-18
    180.00  2.16E-18
    190.00  2.41E-18
    200.00  2.67E-18
    210.00  2.95E-18
    220.00  3.24E-18
    230.00  3.55E-18
    240.00  3.87E-18
    250.00  4.20E-18
    260.00  4.55E-18
    270.00  4.91E-18
    280.00  5.29E-18
    290.00  5.68E-18
    300.00  6.08E-18
    310.00  6.49E-18
    320.00  6.92E-18
    330.00  7.36E-18
    340.00  7.82E-18
    350.00  8.28E-18
    360.00  8.76E-18
    370.00  9.24E-18
    380.00  9.74E-18
    390.00  1.02E-17
    400.00  1.08E-17
    410.00  1.13E-17
    420.00  1.18E-17
    430.00  1.24E-17
    440.00  1.29E-17
    450.00  1.35E-17
    460.00  1.41E-17
    470.00  1.46E-17
    480.00  1.52E-17
    490.00  1.58E-17
    500.00  1.64E-17
    510.00  1.70E-17
    520.00  1.76E-17
    530.00  1.82E-17
    540.00  1.88E-17
    550.00  1.94E-17
    560.00  2.00E-17
    564.90  2.05E-17
    576.50  2.33E-17
    576.60  2.34E-17
    576.80  2.33E-17
    576.90  1.40E-17
    577.00  1.76E-17
    577.10  2.64E-17
    577.20  2.27E-17
    577.30  2.38E-17
    577.70  2.58E-17
    577.80  2.48E-17
    577.90  2.05E-17
    578.00  2.00E-17
    578.10  2.21E-17
    578.20  2.22E-17
    578.50  2.35E-17
    579.20  2.63E-17
    579.30  2.36E-17
    579.40  2.14E-17
    579.50  1.18E-17
    579.60  1.91E-17
    579.80  2.29E-17
    580.40  2.51E-17
    581.30  2.79E-17
    581.50  2.97E-17
    581.60  1.22E-17
    581.70  7.94E-18
    581.80  1.58E-17
    581.90  1.88E-17
    582.00  2.13E-17
    582.20  2.37E-17
    584.30  2.73E-17
    584.70  2.98E-17
    584.90  3.55E-17
    585.00  2.41E-17
    585.10  1.29E-17
    585.30  8.32E-18
    585.40  9.21E-18
    585.50  1.40E-17
    585.60  1.82E-17
    585.70  2.15E-17
    586.00  2.42E-17
    587.60  2.65E-17
    590.00  2.95E-17
    590.50  3.27E-17
    590.80  4.00E-17
    590.90  3.66E-17
    591.00  2.79E-17
    591.10  2.08E-17
    591.20  1.59E-17
    591.60  1.18E-17
    591.70  9.19E-18
    591.80  8.47E-18
    591.90  1.03E-17
    592.10  1.55E-17
    592.30  1.93E-17
    592.60  2.23E-17
    593.20  2.48E-17
    597.90  2.77E-17
    600.80  3.03E-17
    601.40  3.35E-17
    601.80  3.88E-17
    601.90  4.40E-17
    602.10  4.43E-17
    602.30  3.16E-17
    602.40  2.47E-17
    602.60  2.29E-17
    603.20  2.16E-17
    604.10  1.62E-17
    604.60  1.50E-17
    605.20  1.18E-17
    605.40  1.19E-17
    605.60  1.35E-17
    606.10  1.91E-17
    606.50  2.34E-17
    607.10  2.68E-17
    609.40  3.11E-17
    610.40  3.25E-17
    610.90  2.49E-17
    611.40  2.57E-17
    613.00  2.86E-17
    635.30  3.81E-17
    637.00  3.53E-17
    638.80  2.55E-17
    640.00  1.95E-17
    642.20  1.33E-17
    643.30  1.09E-17
    643.90  1.10E-17
    644.50  1.26E-17
    645.70  1.87E-17
    647.20  2.60E-17
    649.30  3.10E-17
    655.00  3.53E-17
    702.60  4.60E-17
    760.40  5.12E-17
    780.10  5.12E-17
    993.50  4.14E-17
    998.90  5.32E-16
    999.00  4.40E-17
    999.10  5.54E-17
    999.20  9.74E-17
    999.30  1.39E-16
    999.40  2.17E-17
    999.50  2.25E-17
    999.60  2.60E-17
    999.80  2.60E-17
   1000.00  2.45E-17
   1001.00  5.81E-17
