        84      0.00    725.72 Co+      Co^2+        2
Cross section:
Lambda = 0.1 - 725.72 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 725.72 A
   Sugar, J., Corliss, C. (1985)
   J. Phys. Chem. Ref. Data 14, Suppl. 2.

      0.10  1.16E-23
      1.60  3.33E-20
      1.61  4.44E-21
     10.00  5.77E-19
     13.13  1.09E-18
     13.14  9.62E-19
     15.25  1.36E-18
     15.26  1.75E-19
     20.00  3.22E-19
     30.00  7.63E-19
     40.00  1.33E-18
     50.00  1.98E-18
     60.00  2.65E-18
     70.00  3.32E-18
     80.00  3.95E-18
     90.00  4.54E-18
    100.00  5.10E-18
    102.21  5.22E-18
    102.22  4.93E-18
    110.00  5.34E-18
    120.00  5.86E-18
    130.00  6.40E-18
    140.00  6.97E-18
    150.00  7.60E-18
    160.00  8.33E-18
    162.69  8.54E-18
    162.70  7.47E-18
    170.00  7.78E-18
    180.00  8.18E-18
    190.00  8.53E-18
    200.00  8.86E-18
    210.00  9.16E-18
    220.00  9.42E-18
    230.00  9.65E-18
    240.00  9.86E-18
    250.00  1.00E-17
    260.00  1.02E-17
    270.00  1.03E-17
    280.00  1.05E-17
    290.00  1.05E-17
    300.00  1.06E-17
    310.00  1.07E-17
    320.00  1.07E-17
    330.00  1.08E-17
    340.00  1.08E-17
    350.00  1.08E-17
    360.00  1.08E-17
    370.00  1.08E-17
    380.00  1.07E-17
    390.00  1.07E-17
    400.00  1.07E-17
    410.00  1.06E-17
    420.00  1.05E-17
    430.00  1.05E-17
    440.00  1.04E-17
    450.00  1.03E-17
    460.00  1.03E-17
    470.00  1.02E-17
    480.00  1.01E-17
    490.00  1.00E-17
    500.00  9.92E-18
    510.00  9.82E-18
    520.00  9.73E-18
    530.00  9.63E-18
    540.00  9.53E-18
    550.00  9.43E-18
    560.00  9.33E-18
    570.00  9.22E-18
    580.00  9.12E-18
    590.00  9.02E-18
    600.00  8.91E-18
    610.00  8.81E-18
    620.00  8.70E-18
    630.00  8.59E-18
    640.00  8.49E-18
    650.00  8.38E-18
    660.00  8.28E-18
    670.00  8.17E-18
    680.00  8.07E-18
    690.00  7.96E-18
    700.00  7.86E-18
    710.00  7.75E-18
    720.00  7.65E-18
    725.72  7.59E-18
  0
***
