        73      0.00    610.99 Cu+      Cu^2+        2
Cross section:
Lambda = 0.1 - 610.99 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 610.99 A
   Sugar, J., Musgrove, A. (1990)
   J. Phys. Chem. Ref. Data 19, 527.

      0.10  1.57E-23
      1.38  2.84E-20
      1.39  3.88E-21
     10.00  7.37E-19
     11.13  9.43E-19
     11.14  8.35E-19
     12.76  1.15E-18
     12.77  1.57E-19
     20.00  4.41E-19
     30.00  1.04E-18
     40.00  1.81E-18
     50.00  2.66E-18
     60.00  3.51E-18
     70.00  4.34E-18
     80.00  5.11E-18
     90.00  5.82E-18
     94.50  6.12E-18
     94.51  5.87E-18
    100.00  6.24E-18
    110.00  6.90E-18
    120.00  7.57E-18
    130.00  8.29E-18
    139.92  9.09E-18
    139.93  8.18E-18
    140.00  8.18E-18
    150.00  8.64E-18
    160.00  9.04E-18
    170.00  9.38E-18
    180.00  9.67E-18
    190.00  9.91E-18
    200.00  1.01E-17
    210.00  1.02E-17
    220.00  1.04E-17
    230.00  1.04E-17
    240.00  1.05E-17
    250.00  1.05E-17
    260.00  1.05E-17
    270.00  1.05E-17
    280.00  1.04E-17
    290.00  1.04E-17
    300.00  1.03E-17
    310.00  1.02E-17
    320.00  1.02E-17
    330.00  1.01E-17
    340.00  9.98E-18
    350.00  9.89E-18
    360.00  9.79E-18
    370.00  9.70E-18
    380.00  9.61E-18
    390.00  9.52E-18
    400.00  9.44E-18
    410.00  9.36E-18
    420.00  9.28E-18
    430.00  9.22E-18
    440.00  9.16E-18
    450.00  9.11E-18
    460.00  9.06E-18
    470.00  9.03E-18
    480.00  9.00E-18
    490.00  8.98E-18
    500.00  8.98E-18
    510.00  8.98E-18
    520.00  8.99E-18
    530.00  9.01E-18
    540.00  9.04E-18
    550.00  9.09E-18
    560.00  9.14E-18
    570.00  9.20E-18
    580.00  9.28E-18
    590.00  9.36E-18
    600.00  9.45E-18
    610.00  9.56E-18
    610.99  9.57E-18
  0
***
