       180      0.00   1667.80 Mn       Mn+          2
Cross section:
Lambda = 0.1 - 1667.8 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 1667.80 A
   Sugar, J., Corliss, C. (1985)
   J. Phys. Chem. Ref. Data 14, Suppl. 2.

      0.10  9.93E-24
      1.89  4.18E-20
      1.90  5.23E-21
     10.00  4.41E-19
     15.86  1.27E-18
     15.87  1.11E-18
     18.92  1.58E-18
     18.93  2.06E-19
     20.00  2.32E-19
     30.00  5.39E-19
     40.00  9.37E-19
     50.00  1.39E-18
     60.00  1.88E-18
     70.00  2.38E-18
     80.00  2.87E-18
     90.00  3.34E-18
    100.00  3.79E-18
    110.00  4.21E-18
    120.00  4.61E-18
    130.00  5.00E-18
    131.06  5.04E-18
    131.07  4.70E-18
    140.00  5.04E-18
    150.00  5.44E-18
    160.00  5.87E-18
    170.00  6.34E-18
    180.00  6.87E-18
    190.00  7.47E-18
    200.00  8.17E-18
    208.73  8.88E-18
    208.74  6.92E-18
    210.00  6.95E-18
    220.00  7.22E-18
    230.00  7.46E-18
    240.00  7.67E-18
    250.00  7.85E-18
    260.00  8.01E-18
    270.00  8.14E-18
    280.00  8.25E-18
    290.00  8.34E-18
    300.00  8.40E-18
    310.00  8.45E-18
    320.00  8.47E-18
    330.00  8.48E-18
    340.00  8.46E-18
    350.00  8.44E-18
    360.00  8.39E-18
    370.00  8.34E-18
    380.00  8.27E-18
    390.00  8.19E-18
    400.00  8.10E-18
    410.00  8.00E-18
    420.00  7.90E-18
    430.00  7.78E-18
    440.00  7.66E-18
    450.00  7.54E-18
    460.00  7.41E-18
    470.00  7.27E-18
    480.00  7.13E-18
    490.00  6.99E-18
    500.00  6.85E-18
    510.00  6.71E-18
    520.00  6.56E-18
    530.00  6.42E-18
    540.00  6.27E-18
    550.00  6.13E-18
    560.00  5.99E-18
    570.00  5.85E-18
    580.00  5.71E-18
    590.00  5.58E-18
    600.00  5.45E-18
    610.00  5.32E-18
    620.00  5.19E-18
    630.00  5.07E-18
    640.00  4.96E-18
    650.00  4.85E-18
    660.00  4.74E-18
    670.00  4.64E-18
    680.00  4.55E-18
    690.00  4.46E-18
    700.00  4.37E-18
    710.00  4.29E-18
    720.00  4.22E-18
    730.00  4.15E-18
    740.00  4.09E-18
    750.00  4.04E-18
    760.00  3.99E-18
    770.00  3.95E-18
    780.00  3.92E-18
    790.00  3.89E-18
    800.00  3.87E-18
    810.00  3.85E-18
    820.00  3.85E-18
    830.00  3.85E-18
    840.00  3.86E-18
    850.00  3.87E-18
    860.00  3.89E-18
    867.03  3.91E-18
    867.04  3.59E-20
    870.00  3.49E-20
    880.00  3.18E-20
    890.00  2.87E-20
    900.00  2.57E-20
    910.00  2.29E-20
    920.00  2.02E-20
    930.00  1.76E-20
    940.00  1.52E-20
    950.00  1.29E-20
    960.00  1.08E-20
    970.00  8.92E-21
    980.00  7.21E-21
    990.00  5.71E-21
   1000.00  4.43E-21
   1010.00  3.37E-21
   1020.00  2.56E-21
   1030.00  1.99E-21
   1040.00  1.69E-21
   1050.00  1.65E-21
   1060.00  1.91E-21
   1070.00  2.46E-21
   1080.00  3.32E-21
   1090.00  4.49E-21
   1100.00  6.01E-21
   1110.00  7.86E-21
   1120.00  1.01E-20
   1130.00  1.27E-20
   1140.00  1.56E-20
   1150.00  1.90E-20
   1160.00  2.27E-20
   1170.00  2.69E-20
   1180.00  3.15E-20
   1190.00  3.66E-20
   1200.00  4.21E-20
   1210.00  4.81E-20
   1220.00  5.46E-20
   1230.00  6.15E-20
   1240.00  6.90E-20
   1250.00  7.70E-20
   1260.00  8.55E-20
   1270.00  9.46E-20
   1280.00  1.04E-19
   1290.00  1.15E-19
   1300.00  1.25E-19
   1310.00  1.37E-19
   1320.00  1.49E-19
   1330.00  1.61E-19
   1340.00  1.75E-19
   1350.00  1.89E-19
   1360.00  2.03E-19
   1370.00  2.19E-19
   1380.00  2.35E-19
   1390.00  2.52E-19
   1400.00  2.69E-19
   1410.00  2.87E-19
   1420.00  3.06E-19
   1430.00  3.26E-19
   1440.00  3.47E-19
   1450.00  3.68E-19
   1460.00  3.91E-19
   1470.00  4.14E-19
   1480.00  4.38E-19
   1490.00  4.62E-19
   1500.00  4.88E-19
   1510.00  5.15E-19
   1520.00  5.42E-19
   1530.00  5.70E-19
   1540.00  6.00E-19
   1550.00  6.30E-19
   1560.00  6.61E-19
   1570.00  6.94E-19
   1580.00  7.27E-19
   1590.00  7.61E-19
   1600.00  7.97E-19
   1610.00  8.33E-19
   1620.00  8.71E-19
   1630.00  9.09E-19
   1640.00  9.49E-19
   1650.00  9.90E-19
   1660.00  1.03E-18
   1667.80  1.06E-18
  0
***
