       174      0.00   1604.69 Cu       Cu+          2
Cross section:
Lambda = 0.1 - 1604.7 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 1604.69 A
   Sugar, J., Musgrove, A. (1990)
   J. Phys. Chem. Ref. Data 19, 527.

      0.10  1.56E-23
      1.38  2.93E-20
      1.39  3.92E-21
     10.00  7.33E-19
     11.21  9.49E-19
     11.22  8.36E-19
     13.09  1.19E-18
     13.10  1.66E-19
     20.00  4.39E-19
     30.00  1.04E-18
     40.00  1.81E-18
     50.00  2.67E-18
     60.00  3.54E-18
     70.00  4.37E-18
     80.00  5.15E-18
     90.00  5.87E-18
     96.26  6.29E-18
     96.27  6.03E-18
    100.00  6.28E-18
    110.00  6.92E-18
    120.00  7.57E-18
    130.00  8.24E-18
    140.00  8.99E-18
    149.38  9.79E-18
    149.39  8.58E-18
    150.00  8.60E-18
    160.00  8.99E-18
    170.00  9.32E-18
    180.00  9.59E-18
    190.00  9.82E-18
    200.00  1.00E-17
    210.00  1.02E-17
    220.00  1.03E-17
    230.00  1.03E-17
    240.00  1.04E-17
    250.00  1.04E-17
    260.00  1.04E-17
    270.00  1.04E-17
    280.00  1.04E-17
    290.00  1.03E-17
    300.00  1.03E-17
    310.00  1.02E-17
    320.00  1.01E-17
    330.00  1.00E-17
    340.00  9.94E-18
    350.00  9.84E-18
    360.00  9.74E-18
    370.00  9.63E-18
    380.00  9.52E-18
    390.00  9.41E-18
    400.00  9.29E-18
    410.00  9.18E-18
    420.00  9.07E-18
    430.00  8.95E-18
    440.00  8.84E-18
    450.00  8.73E-18
    460.00  8.61E-18
    470.00  8.51E-18
    480.00  8.40E-18
    490.00  8.29E-18
    500.00  8.19E-18
    510.00  8.09E-18
    520.00  7.99E-18
    530.00  7.89E-18
    540.00  7.79E-18
    550.00  7.70E-18
    560.00  7.61E-18
    570.00  7.52E-18
    580.00  7.44E-18
    590.00  7.36E-18
    600.00  7.28E-18
    610.00  7.20E-18
    620.00  7.12E-18
    630.00  7.05E-18
    640.00  6.98E-18
    650.00  6.91E-18
    660.00  6.85E-18
    670.00  6.78E-18
    680.00  6.72E-18
    690.00  6.66E-18
    700.00  6.60E-18
    710.00  6.55E-18
    720.00  6.50E-18
    730.00  6.45E-18
    740.00  6.40E-18
    750.00  6.35E-18
    760.00  6.31E-18
    770.00  6.26E-18
    780.00  6.22E-18
    790.00  6.18E-18
    800.00  6.14E-18
    810.00  6.11E-18
    820.00  6.07E-18
    830.00  6.04E-18
    840.00  6.01E-18
    850.00  5.98E-18
    860.00  5.95E-18
    870.00  5.92E-18
    880.00  5.89E-18
    890.00  5.87E-18
    900.00  5.85E-18
    910.00  5.82E-18
    920.00  5.80E-18
    930.00  5.78E-18
    940.00  5.76E-18
    950.00  5.75E-18
    960.00  5.73E-18
    970.00  5.71E-18
    980.00  5.70E-18
    990.00  5.69E-18
   1000.00  5.67E-18
   1010.00  5.66E-18
   1020.00  5.65E-18
   1030.00  5.64E-18
   1040.00  5.63E-18
   1050.00  5.62E-18
   1060.00  5.62E-18
   1070.00  5.61E-18
   1080.00  5.60E-18
   1090.00  5.60E-18
   1100.00  5.59E-18
   1110.00  5.59E-18
   1120.00  5.59E-18
   1130.00  5.59E-18
   1140.00  5.59E-18
   1150.00  5.59E-18
   1160.00  5.59E-18
   1165.27  5.59E-18
   1165.28  8.23E-20
   1170.00  8.53E-20
   1180.00  9.20E-20
   1190.00  9.90E-20
   1200.00  1.06E-19
   1210.00  1.14E-19
   1220.00  1.22E-19
   1230.00  1.30E-19
   1240.00  1.39E-19
   1250.00  1.48E-19
   1260.00  1.58E-19
   1270.00  1.67E-19
   1280.00  1.78E-19
   1290.00  1.88E-19
   1300.00  1.99E-19
   1310.00  2.11E-19
   1320.00  2.23E-19
   1330.00  2.35E-19
   1340.00  2.48E-19
   1350.00  2.61E-19
   1360.00  2.75E-19
   1370.00  2.89E-19
   1380.00  3.03E-19
   1390.00  3.18E-19
   1400.00  3.34E-19
   1410.00  3.50E-19
   1420.00  3.66E-19
   1430.00  3.83E-19
   1440.00  4.01E-19
   1450.00  4.19E-19
   1460.00  4.37E-19
   1470.00  4.57E-19
   1480.00  4.76E-19
   1490.00  4.96E-19
   1500.00  5.17E-19
   1510.00  5.39E-19
   1520.00  5.60E-19
   1530.00  5.83E-19
   1540.00  6.06E-19
   1550.00  6.30E-19
   1560.00  6.54E-19
   1570.00  6.79E-19
   1580.00  7.05E-19
   1590.00  7.31E-19
   1600.00  7.58E-19
   1604.69  7.70E-19
  0
***
