        62      0.00    520.64 Cl+      Cl^2+        2
Cross section:
Lambda = 0.1 - 520.64 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 520.64 A
   Radziemski, L. J., Jr., Kaufman, V. (1974)
   J. Opt. Soc. Am. 64, 366 (1974).

      0.10  1.47E-24
      4.38  9.83E-20
      4.39  1.03E-20
     10.00  9.50E-20
     20.00  5.61E-19
     30.00  1.46E-18
     40.00  2.66E-18
     43.70  3.14E-18
     43.71  2.80E-18
     50.00  3.58E-18
     55.45  4.21E-18
     55.46  3.08E-19
     60.00  3.55E-19
     70.00  4.61E-19
     80.00  5.70E-19
     90.00  6.79E-19
    100.00  7.83E-19
    110.00  8.82E-19
    120.00  9.74E-19
    130.00  1.06E-18
    140.00  1.13E-18
    150.00  1.19E-18
    160.00  1.24E-18
    170.00  1.28E-18
    180.00  1.31E-18
    190.00  1.33E-18
    200.00  1.34E-18
    210.00  1.34E-18
    220.00  1.33E-18
    230.00  1.31E-18
    240.00  1.29E-18
    250.00  1.26E-18
    260.00  1.22E-18
    270.00  1.19E-18
    280.00  1.15E-18
    290.00  1.11E-18
    300.00  1.08E-18
    310.00  1.05E-18
    320.00  1.02E-18
    330.00  1.01E-18
    336.37  1.00E-18
    336.38  5.97E-19
    340.00  6.03E-19
    350.00  6.27E-19
    360.00  6.68E-19
    370.00  7.26E-19
    380.00  8.05E-19
    390.00  9.06E-19
    400.00  1.03E-18
    410.00  1.19E-18
    420.00  1.37E-18
    430.00  1.58E-18
    440.00  1.83E-18
    450.00  2.12E-18
    460.00  2.44E-18
    470.00  2.81E-18
    480.00  3.22E-18
    490.00  3.68E-18
    500.00  4.18E-18
    510.00  4.74E-18
    520.00  5.35E-18
    520.64  5.40E-18
  0
***
