       110      0.00    968.65 Sc+      Sc^2+        2
Cross section:
Lambda = 0.1 - 968.65 A
   Verner, D. A., Yakovlev, D. G., Band, I. M., Trzhaskovskaya, M. B. (1993)
   Atomic Data Nuclear Data Tables 55, 233.
   Verner, D. A., Yakovlev, D. G. (1995)
   Astron. Astrophys. Suppl. 109, 125.
   Verner, D. A., Ferland, G. J., Korista, K. T., Yakovlev, D. G. (1996)
   Astrophys. J. 465, 487.
Threshold:
Lambda = 968.65 A
   Sugar, J., Corliss, C., J. (1985)
   Phys. Chem. Ref. Data 14, Suppl. 2.

      0.10  3.66E-24
      2.76  6.04E-20
      2.77  7.09E-21
     10.00  2.28E-19
     20.00  1.23E-18
     24.53  1.90E-18
     24.54  1.67E-18
     29.59  2.45E-18
     29.60  2.69E-19
     30.00  2.76E-19
     40.00  4.77E-19
     50.00  7.04E-19
     60.00  9.40E-19
     70.00  1.17E-18
     80.00  1.39E-18
     90.00  1.60E-18
    100.00  1.78E-18
    110.00  1.93E-18
    120.00  2.06E-18
    130.00  2.16E-18
    140.00  2.23E-18
    150.00  2.29E-18
    160.00  2.33E-18
    170.00  2.36E-18
    180.00  2.38E-18
    181.05  2.38E-18
    181.06  1.94E-18
    190.00  1.97E-18
    200.00  2.02E-18
    210.00  2.09E-18
    220.00  2.19E-18
    230.00  2.33E-18
    240.00  2.52E-18
    250.00  2.77E-18
    260.00  3.09E-18
    265.04  3.28E-18
    265.05  1.73E-18
    270.00  1.78E-18
    280.00  1.88E-18
    290.00  1.98E-18
    300.00  2.07E-18
    310.00  2.16E-18
    320.00  2.25E-18
    330.00  2.34E-18
    340.00  2.42E-18
    350.00  2.49E-18
    360.00  2.56E-18
    370.00  2.63E-18
    380.00  2.69E-18
    390.00  2.75E-18
    400.00  2.80E-18
    410.00  2.85E-18
    420.00  2.89E-18
    430.00  2.93E-18
    440.00  2.96E-18
    450.00  2.99E-18
    460.00  3.01E-18
    470.00  3.03E-18
    480.00  3.05E-18
    490.00  3.06E-18
    500.00  3.07E-18
    510.00  3.07E-18
    520.00  3.08E-18
    530.00  3.08E-18
    540.00  3.08E-18
    550.00  3.09E-18
    560.00  3.09E-18
    570.00  3.09E-18
    580.00  3.10E-18
    590.00  3.10E-18
    600.00  3.11E-18
    610.00  3.13E-18
    620.00  3.15E-18
    630.00  3.18E-18
    640.00  3.21E-18
    650.00  3.26E-18
    660.00  3.31E-18
    670.00  3.38E-18
    680.00  3.45E-18
    690.00  3.54E-18
    700.00  3.65E-18
    710.00  3.77E-18
    720.00  3.91E-18
    730.00  4.07E-18
    740.00  4.25E-18
    750.00  4.45E-18
    760.00  4.68E-18
    770.00  4.93E-18
    780.00  5.22E-18
    790.00  5.53E-18
    800.00  5.87E-18
    810.00  6.25E-18
    820.00  6.66E-18
    830.00  7.11E-18
    840.00  7.60E-18
    850.00  8.13E-18
    858.62  8.62E-18
    858.63  1.88E-19
    860.00  1.88E-19
    870.00  1.89E-19
    880.00  1.90E-19
    890.00  1.91E-19
    900.00  1.92E-19
    910.00  1.92E-19
    920.00  1.93E-19
    930.00  1.94E-19
    940.00  1.95E-19
    950.00  1.95E-19
    960.00  1.96E-19
    968.65  1.97E-19
  0
***
